order,rung,added,n_sources,sources,model_key,task,dataset,target,metric,value,primary,entry_rung,rel_to_entry,in_merge
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,twibot20,statuses_count,r2,-10.549196243286133,0,7,1,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,twibot20,statuses_count,rmse,8.125796704478862,0,7,1,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,twibot20,statuses_count,spearman,0.035822841303738244,1,7,1,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,ukr_rus_twitter,account_age_days,mae,6.967277526855469,0,1,7,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,ukr_rus_twitter,account_age_days,r2,-26.45046043395996,0,1,7,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,ukr_rus_twitter,account_age_days,rmse,7.099429373577846,0,1,7,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,ukr_rus_twitter,account_age_days,spearman,-0.04799408926383409,1,1,7,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,ukr_rus_twitter,followers_count,mae,4.568284511566162,0,1,7,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,ukr_rus_twitter,followers_count,r2,-4.083775520324707,0,1,7,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,ukr_rus_twitter,followers_count,rmse,5.084733155337291,0,1,7,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,ukr_rus_twitter,followers_count,spearman,0.010143940241991065,1,1,7,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,ukr_rus_twitter,statuses_count,mae,7.401007652282715,0,1,7,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,ukr_rus_twitter,statuses_count,r2,-8.678629875183105,0,1,7,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,ukr_rus_twitter,statuses_count,rmse,7.815716622969797,0,1,7,1
A,8,cp_hk,8,ukr_rus covid midterm covid_political election2020 ukr_rus_suspended twibot20 cp_hk,merged_ukr_rus_covid_midterm_all8_nm_wb,reg,ukr_rus_twitter,statuses_count,spearman,0.03098870038787967,1,1,7,1
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,covid19_twitter,account_age_days,mae,7.418106555938721,0,1,0,1
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,covid19_twitter,account_age_days,r2,-44.66099166870117,0,1,0,1
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,covid19_twitter,account_age_days,rmse,7.504337582361872,0,1,0,1
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,covid19_twitter,account_age_days,spearman,-0.08931627088602295,1,1,0,1
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,covid19_twitter,followers_count,mae,5.2067437171936035,0,1,0,1
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,covid19_twitter,followers_count,r2,-6.751455783843994,0,1,0,1
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,covid19_twitter,followers_count,rmse,5.586230290348897,0,1,0,1
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,covid19_twitter,followers_count,spearman,-0.07322619350020952,1,1,0,1
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,covid19_twitter,statuses_count,mae,7.9318461418151855,0,1,0,1
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,covid19_twitter,statuses_count,r2,-13.146003723144531,0,1,0,1
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,covid19_twitter,statuses_count,rmse,8.232088933436508,0,1,0,1
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,covid19_twitter,statuses_count,spearman,-0.05150283310950325,1,1,0,1
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,midterm,account_age_days,mae,7.386265754699707,0,4,-3,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,midterm,account_age_days,r2,-32.36776351928711,0,4,-3,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,midterm,account_age_days,rmse,7.503774837393692,0,4,-3,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,midterm,account_age_days,spearman,-0.11459958820248684,1,4,-3,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,midterm,followers_count,mae,6.026513576507568,0,4,-3,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,midterm,followers_count,r2,-8.031535148620605,0,4,-3,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,midterm,followers_count,rmse,6.40167132250911,0,4,-3,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,midterm,followers_count,spearman,-0.16322879939759657,1,4,-3,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,midterm,statuses_count,mae,9.443868637084961,0,4,-3,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,midterm,statuses_count,r2,-24.070356369018555,0,4,-3,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,midterm,statuses_count,rmse,9.642152637399501,0,4,-3,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,midterm,statuses_count,spearman,-0.08539058372687859,1,4,-3,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,twibot20,account_age_days,mae,7.738175868988037,0,3,-2,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,twibot20,account_age_days,r2,-46.518836975097656,0,3,-2,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,twibot20,account_age_days,rmse,7.823342573726329,0,3,-2,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,twibot20,account_age_days,spearman,-0.06259060931573174,1,3,-2,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,twibot20,followers_count,mae,7.798592567443848,0,3,-2,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,twibot20,followers_count,r2,-6.643705368041992,0,3,-2,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,twibot20,followers_count,rmse,8.377833556043797,0,3,-2,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,twibot20,followers_count,spearman,-0.17483435205258963,1,3,-2,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,twibot20,statuses_count,mae,8.152605056762695,0,3,-2,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,twibot20,statuses_count,r2,-11.64376163482666,0,3,-2,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,twibot20,statuses_count,rmse,8.502139551496729,0,3,-2,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,twibot20,statuses_count,spearman,-0.12517825628508783,1,3,-2,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,ukr_rus_twitter,account_age_days,mae,7.338967323303223,0,2,-1,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,ukr_rus_twitter,account_age_days,r2,-29.37464141845703,0,2,-1,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,ukr_rus_twitter,account_age_days,rmse,7.467998131611309,0,2,-1,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,ukr_rus_twitter,account_age_days,spearman,-0.122738967922551,1,2,-1,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,ukr_rus_twitter,followers_count,mae,4.9225029945373535,0,2,-1,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,ukr_rus_twitter,followers_count,r2,-4.779529571533203,0,2,-1,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,ukr_rus_twitter,followers_count,rmse,5.4215219696058545,0,2,-1,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,ukr_rus_twitter,followers_count,spearman,-0.07797541769386707,1,2,-1,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,ukr_rus_twitter,statuses_count,mae,7.770817756652832,0,2,-1,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,ukr_rus_twitter,statuses_count,r2,-9.577374458312988,0,2,-1,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,ukr_rus_twitter,statuses_count,rmse,8.170540753588755,0,2,-1,0
B,1,covid,1,covid,nm_ss_covid19_twitter,reg,ukr_rus_twitter,statuses_count,spearman,-0.046739716369675194,1,2,-1,0
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,covid19_twitter,account_age_days,mae,7.010756492614746,0,1,1,1
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,covid19_twitter,account_age_days,r2,-39.85809326171875,0,1,1,1
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,covid19_twitter,account_age_days,rmse,7.098698574658416,0,1,1,1
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,covid19_twitter,account_age_days,spearman,0.07943717971982785,1,1,1,1
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,covid19_twitter,followers_count,mae,4.807755470275879,0,1,1,1
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,covid19_twitter,followers_count,r2,-5.723746299743652,0,1,1,1
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,covid19_twitter,followers_count,rmse,5.202748694573075,0,1,1,1
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,covid19_twitter,followers_count,spearman,0.07802751558470532,1,1,1,1
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,covid19_twitter,statuses_count,mae,7.524134159088135,0,1,1,1
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,covid19_twitter,statuses_count,r2,-11.808914184570312,0,1,1,1
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,covid19_twitter,statuses_count,rmse,7.8333824913700925,0,1,1,1
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,covid19_twitter,statuses_count,spearman,0.08552932497914588,1,1,1,1
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,midterm,account_age_days,mae,7.0117573738098145,0,4,-2,0
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,midterm,account_age_days,r2,-29.106985092163086,0,4,-2,0
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,midterm,account_age_days,rmse,7.127707519079263,0,4,-2,0
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,midterm,account_age_days,spearman,0.18846033934574166,1,4,-2,0
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,midterm,followers_count,mae,5.65861701965332,0,4,-2,0
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,midterm,followers_count,r2,-7.023371696472168,0,4,-2,0
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,midterm,followers_count,rmse,6.0338018681533505,0,4,-2,0
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,midterm,followers_count,spearman,0.2228983328347727,1,4,-2,0
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,midterm,statuses_count,mae,9.069363594055176,0,4,-2,0
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,midterm,statuses_count,r2,-22.163270950317383,0,4,-2,0
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,midterm,statuses_count,rmse,9.268163632386905,0,4,-2,0
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,midterm,statuses_count,spearman,0.12905552712110524,1,4,-2,0
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,twibot20,account_age_days,mae,7.34274435043335,0,3,-1,0
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,twibot20,account_age_days,r2,-41.85163116455078,0,3,-1,0
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,twibot20,account_age_days,rmse,7.429218457937009,0,3,-1,0
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,twibot20,account_age_days,spearman,0.08199937517464441,1,3,-1,0
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,twibot20,followers_count,mae,7.405152320861816,0,3,-1,0
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,twibot20,followers_count,r2,-5.9617204666137695,0,3,-1,0
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,twibot20,followers_count,rmse,7.995360698185655,0,3,-1,0
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,twibot20,followers_count,spearman,0.10686459346449469,1,3,-1,0
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,twibot20,statuses_count,mae,7.760282516479492,0,3,-1,0
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,twibot20,statuses_count,r2,-10.509536743164062,0,3,-1,0
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,twibot20,statuses_count,rmse,8.111832968352179,0,3,-1,0
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,twibot20,statuses_count,spearman,0.17101174715983586,1,3,-1,0
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,ukr_rus_twitter,account_age_days,mae,6.937041759490967,0,2,0,1
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,ukr_rus_twitter,account_age_days,r2,-26.19322967529297,0,2,0,1
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,ukr_rus_twitter,account_age_days,rmse,7.066087469920562,0,2,0,1
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,ukr_rus_twitter,account_age_days,spearman,0.1246708371938856,1,2,0,1
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,ukr_rus_twitter,followers_count,mae,4.539767742156982,0,2,0,1
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,ukr_rus_twitter,followers_count,r2,-4.020698547363281,0,2,0,1
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,ukr_rus_twitter,followers_count,rmse,5.053090334026112,0,2,0,1
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,ukr_rus_twitter,followers_count,spearman,0.10403130949114564,1,2,0,1
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,ukr_rus_twitter,statuses_count,mae,7.368249893188477,0,2,0,1
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,ukr_rus_twitter,statuses_count,r2,-8.591365814208984,0,2,0,1
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,ukr_rus_twitter,statuses_count,rmse,7.780403060474905,0,2,0,1
B,2,ukr_rus,2,covid ukr_rus,merged_ukr_rus_covid_nm_wb,reg,ukr_rus_twitter,statuses_count,spearman,0.10454693039498604,1,2,0,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,covid19_twitter,account_age_days,mae,7.119682788848877,0,1,2,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,covid19_twitter,account_age_days,r2,-41.10588073730469,0,1,2,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,covid19_twitter,account_age_days,rmse,7.206279072367907,0,1,2,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,covid19_twitter,account_age_days,spearman,0.06776223400374795,1,1,2,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,covid19_twitter,followers_count,mae,4.922202110290527,0,1,2,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,covid19_twitter,followers_count,r2,-6.017930507659912,0,1,2,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,covid19_twitter,followers_count,rmse,5.315348321620265,0,1,2,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,covid19_twitter,followers_count,spearman,0.006613042911218587,1,1,2,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,covid19_twitter,statuses_count,mae,7.633409023284912,0,1,2,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,covid19_twitter,statuses_count,r2,-12.165925979614258,0,1,2,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,covid19_twitter,statuses_count,rmse,7.941798690653843,0,1,2,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,covid19_twitter,statuses_count,spearman,0.03527922994968344,1,1,2,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,midterm,account_age_days,mae,7.089774131774902,0,4,-1,0
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,midterm,account_age_days,r2,-29.821250915527344,0,4,-1,0
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,midterm,account_age_days,rmse,7.211761658955871,0,4,-1,0
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,midterm,account_age_days,spearman,-0.04544742094989897,1,4,-1,0
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,midterm,followers_count,mae,5.743009090423584,0,4,-1,0
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,midterm,followers_count,r2,-7.295061111450195,0,4,-1,0
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,midterm,followers_count,rmse,6.13511041244974,0,4,-1,0
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,midterm,followers_count,spearman,-0.14489500322985138,1,4,-1,0
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,midterm,statuses_count,mae,9.144542694091797,0,4,-1,0
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,midterm,statuses_count,r2,-22.577884674072266,0,4,-1,0
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,midterm,statuses_count,rmse,9.350744174982896,0,4,-1,0
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,midterm,statuses_count,spearman,-0.07807533669006843,1,4,-1,0
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,twibot20,account_age_days,mae,7.4522786140441895,0,3,0,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,twibot20,account_age_days,r2,-43.153472900390625,0,3,0,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,twibot20,account_age_days,rmse,7.5412245422368605,0,3,0,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,twibot20,account_age_days,spearman,-0.017126673958311467,1,3,0,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,twibot20,followers_count,mae,7.5179829597473145,0,3,0,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,twibot20,followers_count,r2,-6.2007551193237305,0,3,0,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,twibot20,followers_count,rmse,8.131464807134565,0,3,0,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,twibot20,followers_count,spearman,-0.33131866210126104,1,3,0,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,twibot20,statuses_count,mae,7.870391845703125,0,3,0,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,twibot20,statuses_count,r2,-10.888518333435059,0,3,0,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,twibot20,statuses_count,rmse,8.244302805426218,0,3,0,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,twibot20,statuses_count,spearman,-0.2910402852551491,1,3,0,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,ukr_rus_twitter,account_age_days,mae,7.044198989868164,0,2,1,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,ukr_rus_twitter,account_age_days,r2,-27.035598754882812,0,2,1,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,ukr_rus_twitter,account_age_days,rmse,7.174696689269019,0,2,1,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,ukr_rus_twitter,account_age_days,spearman,0.029372178324868676,1,2,1,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,ukr_rus_twitter,followers_count,mae,4.650808811187744,0,2,1,1
B,3,twibot20,3,covid ukr_rus twibot20,nm_ladder_ordB_r3,reg,ukr_rus_twitter,followers_count,r2,-4.246709823608398,0,2,1,1
