accuracy,checkpoint,dataset,decoder,episode_fingerprint,episodes,f1,model_id,nll,official_metric_max_abs_error,queries,roc_auc,sources,variant,weights_sha256,official_auc_parity_atol,official_decision_metric_max_abs_error,roc_auc_baseline,accuracy_baseline,nll_baseline,delta_roc_auc,delta_accuracy,delta_nll
0.6474609375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.6498545101842871,ss_facebook_page_reference,2.356713056564331,,1024,0.7076606750488281,"[""facebook_page_reference""]",zero_label_text,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.7076454162597656,0.6474609375,2.3568694591522217,1.52587890625e-05,0.0,-0.000156402587890625
0.65625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.6507936507936508,ss_facebook_page_reference,2.3236634731292725,,1024,0.7081470489501953,"[""facebook_page_reference""]",bn_batch_encoder,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.7076454162597656,0.6474609375,2.3568694591522217,0.0005016326904296875,0.0087890625,-0.03320598602294922
0.6455078125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.6430678466076696,ss_facebook_page_reference,2.0718023777008057,,1024,0.7039127349853516,"[""facebook_page_reference""]",bn_batch_meta,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.7076454162597656,0.6474609375,2.3568694591522217,-0.0037326812744140625,-0.001953125,-0.285067081451416
0.6474609375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.6464250734573947,ss_facebook_page_reference,1.997403621673584,,1024,0.703399658203125,"[""facebook_page_reference""]",bn_batch_all,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.7076454162597656,0.6474609375,2.3568694591522217,-0.004245758056640625,0.0,-0.3594658374786377
0.6513671875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.6447761194029851,ss_midterm,0.9280831813812256,0.0,1024,0.7226409912109375,"[""midterm""]",baseline,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.7226409912109375,0.6513671875,0.9280831813812256,0.0,0.0,0.0
0.5703125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.5686274509803921,ss_midterm,1.0201715230941772,,1024,0.5930328369140625,"[""midterm""]",shuffle_context,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.7226409912109375,0.6513671875,0.9280831813812256,-0.129608154296875,-0.0810546875,0.09208834171295166
0.6474609375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.6457311089303238,ss_midterm,1.3010728359222412,,1024,0.70867919921875,"[""midterm""]",center_features_only,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.7226409912109375,0.6513671875,0.9280831813812256,-0.0139617919921875,-0.00390625,0.3729896545410156
0.685546875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.679920477137177,ss_midterm,0.7405003309249878,,1024,0.7620525360107422,"[""midterm""]",no_background_edges,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.7226409912109375,0.6513671875,0.9280831813812256,0.03941154479980469,0.0341796875,-0.1875828504562378
0.5048828125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.5194312796208531,ss_midterm,0.6931034326553345,,1024,0.5066032409667969,"[""midterm""]",zero_support_relations,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.7226409912109375,0.6513671875,0.9280831813812256,-0.21603775024414062,-0.146484375,-0.2349797487258911
0.65234375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.6454183266932271,ss_midterm,0.9282894134521484,,1024,0.7225303649902344,"[""midterm""]",zero_label_text,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.7226409912109375,0.6513671875,0.9280831813812256,-0.000110626220703125,0.0009765625,0.00020623207092285156
0.6640625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.6634050880626223,ss_midterm,1.137595295906067,,1024,0.7065315246582031,"[""midterm""]",bn_batch_encoder,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.7226409912109375,0.6513671875,0.9280831813812256,-0.016109466552734375,0.0126953125,0.2095121145248413
0.6416015625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.6419512195121951,ss_midterm,1.1714675426483154,,1024,0.726287841796875,"[""midterm""]",bn_batch_meta,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.7226409912109375,0.6513671875,0.9280831813812256,0.0036468505859375,-0.009765625,0.24338436126708984
0.6650390625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_midterm_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.6705091258405379,ss_midterm,1.068192720413208,,1024,0.7072677612304688,"[""midterm""]",bn_batch_all,55a5d31025f33caafb8a31e0e8500b55502681c74175442b007af02f8303df67,,,0.7226409912109375,0.6513671875,0.9280831813812256,-0.01537322998046875,0.013671875,0.14010953903198242
0.6943359375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_twibot20_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.6879361914257228,ss_twibot20,0.8171056509017944,0.0,1024,0.7738265991210938,"[""twibot20""]",baseline,38fd5db6854999a613fa5bf5647ba23362f9c52afb0b45470d1ad01a75f6c429,,,0.7738265991210938,0.6943359375,0.8171056509017944,0.0,0.0,0.0
0.599609375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_twibot20_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.5932539682539683,ss_twibot20,0.8133066892623901,,1024,0.6420974731445312,"[""twibot20""]",shuffle_context,38fd5db6854999a613fa5bf5647ba23362f9c52afb0b45470d1ad01a75f6c429,,,0.7738265991210938,0.6943359375,0.8171056509017944,-0.1317291259765625,-0.0947265625,-0.003798961639404297
0.6708984375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_twibot20_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.6737657308809293,ss_twibot20,1.035118579864502,,1024,0.7523994445800781,"[""twibot20""]",center_features_only,38fd5db6854999a613fa5bf5647ba23362f9c52afb0b45470d1ad01a75f6c429,,,0.7738265991210938,0.6943359375,0.8171056509017944,-0.021427154541015625,-0.0234375,0.21801292896270752
0.6943359375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_twibot20_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.6860581745235708,ss_twibot20,0.7559939622879028,,1024,0.7737960815429688,"[""twibot20""]",no_background_edges,38fd5db6854999a613fa5bf5647ba23362f9c52afb0b45470d1ad01a75f6c429,,,0.7738265991210938,0.6943359375,0.8171056509017944,-3.0517578125e-05,0.0,-0.0611116886138916
0.517578125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_twibot20_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.49898580121703856,ss_twibot20,0.6931604743003845,,1024,0.5063953399658203,"[""twibot20""]",zero_support_relations,38fd5db6854999a613fa5bf5647ba23362f9c52afb0b45470d1ad01a75f6c429,,,0.7738265991210938,0.6943359375,0.8171056509017944,-0.26743125915527344,-0.1767578125,-0.12394517660140991
0.6943359375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_twibot20_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.6879361914257228,ss_twibot20,0.8171371221542358,,1024,0.7738075256347656,"[""twibot20""]",zero_label_text,38fd5db6854999a613fa5bf5647ba23362f9c52afb0b45470d1ad01a75f6c429,,,0.7738265991210938,0.6943359375,0.8171056509017944,-1.9073486328125e-05,0.0,3.147125244140625e-05
0.6845703125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_twibot20_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.6798810703666998,ss_twibot20,0.8471446633338928,,1024,0.7745018005371094,"[""twibot20""]",bn_batch_encoder,38fd5db6854999a613fa5bf5647ba23362f9c52afb0b45470d1ad01a75f6c429,,,0.7738265991210938,0.6943359375,0.8171056509017944,0.000675201416015625,-0.009765625,0.03003901243209839
0.697265625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_twibot20_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.6936758893280632,ss_twibot20,0.6020098924636841,,1024,0.7758140563964844,"[""twibot20""]",bn_batch_meta,38fd5db6854999a613fa5bf5647ba23362f9c52afb0b45470d1ad01a75f6c429,,,0.7738265991210938,0.6943359375,0.8171056509017944,0.001987457275390625,0.0029296875,-0.21509575843811035
0.6865234375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_twibot20_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.6831194471865746,ss_twibot20,0.6073290109634399,,1024,0.7735252380371094,"[""twibot20""]",bn_batch_all,38fd5db6854999a613fa5bf5647ba23362f9c52afb0b45470d1ad01a75f6c429,,,0.7738265991210938,0.6943359375,0.8171056509017944,-0.000301361083984375,-0.0078125,-0.2097766399383545
0.6923828125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.6914789422135161,ss_ukr_rus,0.7673294544219971,0.0,1024,0.7720451354980469,"[""ukr_rus""]",baseline,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.7720451354980469,0.6923828125,0.7673294544219971,0.0,0.0,0.0
0.58203125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.5770750988142292,ss_ukr_rus,0.7965744733810425,,1024,0.6271286010742188,"[""ukr_rus""]",shuffle_context,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.7720451354980469,0.6923828125,0.7673294544219971,-0.14491653442382812,-0.1103515625,0.02924501895904541
0.697265625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.6918489065606361,ss_ukr_rus,0.8715029954910278,,1024,0.7700386047363281,"[""ukr_rus""]",center_features_only,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.7720451354980469,0.6923828125,0.7673294544219971,-0.00200653076171875,0.0048828125,0.10417354106903076
0.6806640625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.6797257590597453,ss_ukr_rus,0.7493484616279602,,1024,0.7671966552734375,"[""ukr_rus""]",no_background_edges,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.7720451354980469,0.6923828125,0.7673294544219971,-0.004848480224609375,-0.01171875,-0.017980992794036865
0.57421875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.5691699604743083,ss_ukr_rus,0.6927915811538696,,1024,0.5915088653564453,"[""ukr_rus""]",zero_support_relations,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.7720451354980469,0.6923828125,0.7673294544219971,-0.18053627014160156,-0.1181640625,-0.07453787326812744
0.6923828125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.6914789422135161,ss_ukr_rus,0.7673565745353699,,1024,0.7719573974609375,"[""ukr_rus""]",zero_label_text,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.7720451354980469,0.6923828125,0.7673294544219971,-8.7738037109375e-05,0.0,2.7120113372802734e-05
0.6943359375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.693437806072478,ss_ukr_rus,0.8640523552894592,,1024,0.7717647552490234,"[""ukr_rus""]",bn_batch_encoder,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.7720451354980469,0.6923828125,0.7673294544219971,-0.0002803802490234375,0.001953125,0.09672290086746216
0.701171875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.7017543859649122,ss_ukr_rus,0.6500586867332458,,1024,0.7802734375,"[""ukr_rus""]",bn_batch_meta,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.7720451354980469,0.6923828125,0.7673294544219971,0.008228302001953125,0.0087890625,-0.11727076768875122
0.6923828125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.6944713870029098,ss_ukr_rus,0.6554568409919739,,1024,0.7681198120117188,"[""ukr_rus""]",bn_batch_all,f203cc94aa624776407539869397b585cd3963892d2a2244bb38dfc386466693,,,0.7720451354980469,0.6923828125,0.7673294544219971,-0.003925323486328125,0.0,-0.1118726134300232
0.5927734375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_suspended_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.5891625615763547,ss_ukr_rus_suspended,1.024381160736084,0.0,1024,0.6333580017089844,"[""ukr_rus_suspended""]",baseline,7ec514855df19a4a47666ee0a92ecadb7fb1d943875490aceee9923d5ec06ee6,,,0.6333580017089844,0.5927734375,1.024381160736084,0.0,0.0,0.0
0.5380859375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_suspended_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.5456292026897214,ss_ukr_rus_suspended,0.9856529235839844,,1024,0.5612983703613281,"[""ukr_rus_suspended""]",shuffle_context,7ec514855df19a4a47666ee0a92ecadb7fb1d943875490aceee9923d5ec06ee6,,,0.6333580017089844,0.5927734375,1.024381160736084,-0.07205963134765625,-0.0546875,-0.03872823715209961
0.583984375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_suspended_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.5831702544031311,ss_ukr_rus_suspended,1.5868721008300781,,1024,0.6109180450439453,"[""ukr_rus_suspended""]",center_features_only,7ec514855df19a4a47666ee0a92ecadb7fb1d943875490aceee9923d5ec06ee6,,,0.6333580017089844,0.5927734375,1.024381160736084,-0.022439956665039062,-0.0087890625,0.5624909400939941
0.5732421875,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_ukr_rus_suspended_s0_20260807/checkpoint/state_dict_2500.ckpt,facebook_page_reference,full_model,df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe,128,0.5668979187314173,ss_ukr_rus_suspended,0.8802311420440674,,1024,0.6131744384765625,"[""ukr_rus_suspended""]",no_background_edges,7ec514855df19a4a47666ee0a92ecadb7fb1d943875490aceee9923d5ec06ee6,,,0.6333580017089844,0.5927734375,1.024381160736084,-0.020183563232421875,-0.01953125,-0.1441500186920166
