graph,node_id,degree,sampled_neighbors,raw_center_pc1,raw_center_pc2,raw_center_pc3,neighbor_mean_pc1,neighbor_mean_pc2,neighbor_mean_pc3,center_plus_neighbor_mean_pc1,center_plus_neighbor_mean_pc2,center_plus_neighbor_mean_pc3
ukr_rus_twitter,468944,12,12,-0.09194378554821014,0.21141166985034943,0.16285112500190735,-0.016790863126516342,0.036647409200668335,0.0528380423784256,-0.06185638904571533,-0.12540121376514435,-0.1920740306377411
ukr_rus_twitter,1553624,57,57,-0.07312667369842529,0.08722390234470367,0.11395781487226486,0.1125621423125267,-0.04922400787472725,-0.04980362951755524,0.10296544432640076,-0.03484092280268669,-0.08481345325708389
ukr_rus_twitter,1730573,26,26,-0.06361161172389984,-0.06601522117853165,0.010007133707404137,-0.047130972146987915,0.02049211785197258,-0.03658692166209221,-0.033033665269613266,-0.049771010875701904,0.0933128222823143
ukr_rus_twitter,1270149,1,1,-0.0471477247774601,-0.039182424545288086,-0.040194883942604065,0.17894230782985687,-0.18641352653503418,-0.11947844922542572,0.1826404184103012,0.08596796542406082,0.04132087156176567
ukr_rus_twitter,7456740,1,1,0.056361693888902664,0.31523367762565613,0.010897260159254074,0.10635831207036972,-0.01567387767136097,-0.21178965270519257,0.025286154821515083,0.004009561147540808,-0.30050474405288696
ukr_rus_twitter,7193185,3,3,-0.14281566441059113,-0.04022808000445366,-0.05006786808371544,0.05756257846951485,0.02968968078494072,-0.07478435337543488,0.057188864797353745,-0.12955619394779205,0.0633857473731041
ukr_rus_twitter,2884101,1,1,-0.1886596977710724,0.1654798537492752,0.07432542741298676,-0.12575291097164154,-0.029596785083413124,0.16844035685062408,-0.1459762454032898,-0.15782293677330017,-0.11424263566732407
ukr_rus_twitter,2241412,1,1,-0.09307419508695602,0.0782012939453125,0.07192067056894302,0.006692145019769669,0.1046081930398941,0.17207080125808716,-0.006718178745359182,-0.15119905769824982,-0.07899627834558487
ukr_rus_twitter,6454375,2,2,-0.16417242586612701,0.02449355460703373,0.006938425824046135,0.05645100399851799,0.1954316347837448,-0.12991364300251007,0.04817812517285347,-0.23888511955738068,0.005486145615577698
ukr_rus_twitter,6453758,1,1,-0.23349185287952423,-0.04598065838217735,-0.04861640930175781,0.04068906605243683,0.20742839574813843,-0.02765994891524315,0.04205186292529106,-0.3008173406124115,0.0652097836136818
ukr_rus_twitter,3098887,1,1,-0.17857253551483154,0.02218608558177948,-0.06528080254793167,-0.033113449811935425,0.1617518812417984,0.2486899048089981,-0.03660151734948158,-0.23206116259098053,-0.011008434928953648
ukr_rus_twitter,8549681,1,1,0.019995708018541336,0.13223616778850555,-0.03451550006866455,0.0940602570772171,0.13228660821914673,-0.10022946447134018,0.062127288430929184,-0.07241567969322205,-0.14924098551273346
ukr_rus_twitter,1113059,1,1,-0.14279980957508087,-0.08742564171552658,-0.08190038055181503,0.07578784227371216,0.0565401054918766,0.13675695657730103,0.07417498528957367,-0.1415332406759262,0.08524178713560104
ukr_rus_twitter,4504944,391,100,-0.10311257839202881,0.1446644514799118,0.051535580307245255,0.03391893580555916,0.0404881127178669,-0.07662445306777954,0.026304716244339943,-0.1354316622018814,-0.14430272579193115
ukr_rus_twitter,562534,65,65,-0.18802021443843842,0.07679473608732224,0.008567619137465954,-0.04119865968823433,0.1034046858549118,0.11774794012308121,-0.052744776010513306,-0.2256232053041458,-0.05688297376036644
ukr_rus_twitter,2652160,1,1,-0.18244870007038116,-0.003811449510976672,-0.0646953210234642,0.10621730238199234,0.0034140548668801785,-0.12050586193799973,0.1050219014286995,-0.1580943763256073,0.014228920452296734
ukr_rus_twitter,5848861,1,1,-0.023205766454339027,0.17668740451335907,0.09366791695356369,0.1071292832493782,-0.01567797362804413,0.04324788600206375,0.07683280110359192,-0.03210088610649109,-0.18952010571956635
ukr_rus_twitter,4489013,3,3,0.03060019575059414,0.016541512683033943,0.14387433230876923,0.09733833372592926,0.0016780918231233954,-0.11328364163637161,0.10446806252002716,0.0029491144232451916,-0.05477939918637276
ukr_rus_twitter,1354966,1,1,-0.02146843448281288,0.015776636078953743,0.18431487679481506,0.10928358137607574,0.17681805789470673,-0.058509461581707,0.1158890575170517,-0.11397777497768402,-0.06199439615011215
ukr_rus_twitter,5761935,1,1,-0.13993334770202637,-0.14947941899299622,-0.05310891941189766,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.5845208764076233,-0.0398397296667099,0.32287412881851196
ukr_rus_twitter,7532438,2,2,-0.16125227510929108,-0.01911497302353382,-0.08395997434854507,0.08970877528190613,0.09791822731494904,-0.02617068774998188,0.09630975127220154,-0.1863454431295395,0.021033694967627525
ukr_rus_twitter,5265204,1,1,0.005847166758030653,-0.031240126118063927,0.061187900602817535,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.5974642634391785,0.06474724411964417,0.1656341850757599
ukr_rus_twitter,2560770,149,100,-0.01073049008846283,-0.07467886060476303,0.03648166358470917,-0.04064604640007019,0.05200112238526344,-0.015576329082250595,-0.02888975664973259,-0.03496483340859413,0.08116114139556885
ukr_rus_twitter,711191,1,1,0.19646453857421875,-0.22899802029132843,-0.10571339726448059,0.17894230782985687,-0.18641352653503418,-0.11947844922542572,0.23076386749744415,0.29473522305488586,0.1531095802783966
ukr_rus_twitter,7138100,1,1,-0.12591174244880676,0.030897041782736778,0.034789178520441055,0.11952017992734909,-0.06432429701089859,0.14977173507213593,0.11033814400434494,-0.06670980155467987,-0.030954739078879356
ukr_rus_twitter,7725356,44,44,0.2178441733121872,-0.18071416020393372,-0.0471205860376358,0.10748521983623505,-0.051125265657901764,0.002958323573693633,0.14065021276474,0.2097657173871994,0.10960187017917633
ukr_rus_twitter,8391100,1,1,-0.05520625412464142,0.3323732912540436,0.1070055142045021,0.09578494727611542,0.07893295586109161,-0.04600575193762779,0.024560490623116493,-0.12789587676525116,-0.3135484457015991
ukr_rus_twitter,649890,1,1,-0.11515998840332031,-0.16389063000679016,-0.16282504796981812,-0.049809325486421585,0.17178036272525787,-0.13150954246520996,-0.026027033105492592,-0.16696608066558838,0.1880461424589157
ukr_rus_twitter,3437335,5,5,-0.043123725801706314,0.02111312560737133,0.08972389250993729,0.09342307597398758,0.08329542726278305,-0.07169125974178314,0.08529935777187347,-0.09418302029371262,-0.029401369392871857
ukr_rus_twitter,5109656,3,3,-0.15083886682987213,-0.1069527342915535,-0.10418618470430374,0.02741636522114277,0.12036098539829254,-0.044250644743442535,0.043597932904958725,-0.18016093969345093,0.12333421409130096
ukr_rus_twitter,6992087,19,19,-0.14221499860286713,-0.008414319716393948,-0.04990367218852043,0.08175686001777649,0.0893595814704895,-0.05375663563609123,0.0787450522184372,-0.16466024518013,0.01941513642668724
ukr_rus_twitter,4716074,1,1,-0.19320039451122284,-0.06064049154520035,-0.12048497051000595,0.12891550362110138,0.023600125685334206,-0.09886912256479263,0.11683137714862823,-0.17762145400047302,0.09726400673389435
ukr_rus_twitter,2145684,1,1,-0.03236105293035507,-0.22152988612651825,-0.15481819212436676,0.026258688420057297,0.05335838347673416,0.14587311446666718,0.05287143588066101,-0.04428759589791298,0.20423531532287598
ukr_rus_twitter,2050247,1,1,-0.06415143609046936,0.16214454174041748,0.07127722352743149,-0.017364321276545525,-0.028261693194508553,0.04845524579286575,-0.0576937198638916,-0.05834019556641579,-0.1265745609998703
ukr_rus_twitter,7105437,1,1,-0.09190146625041962,0.16048000752925873,-0.04677500203251839,0.03982707858085632,0.029427265748381615,0.32499727606773376,-0.004029735457152128,-0.10331404954195023,-0.1690628081560135
ukr_rus_twitter,10016179,1,1,-0.09204334765672684,0.15679983794689178,0.05264419689774513,0.10688187181949615,-0.009282032959163189,-0.0737062469124794,0.07939590513706207,-0.09425720572471619,-0.142634779214859
ukr_rus_twitter,6663089,1,1,-0.12513399124145508,-0.012016656808555126,-0.09523195773363113,0.04792578145861626,0.13863441348075867,0.09610558301210403,0.04081331938505173,-0.1871040165424347,0.0072370609268546104
ukr_rus_twitter,8985208,14,14,-0.07172001898288727,-0.03645513579249382,-0.056669171899557114,0.06250543892383575,-0.027591152116656303,-0.013959882780909538,0.06447885930538177,-0.03268180415034294,0.05258838087320328
ukr_rus_twitter,5386672,2,2,-0.24078771471977234,-0.04954937472939491,0.02963997982442379,0.05234537273645401,0.12053035199642181,0.08728531748056412,0.06709299236536026,-0.2625048756599426,0.05844748765230179
ukr_rus_twitter,100596,1,1,-0.19639675319194794,0.037464775145053864,0.0319378562271595,-0.025673769414424896,0.10046818107366562,-0.17252613604068756,-0.035331565886735916,-0.23042790591716766,0.02130192145705223
ukr_rus_twitter,2879410,2,2,0.07764459401369095,0.16661222279071808,0.15961170196533203,0.0846913680434227,0.05125035345554352,0.05935057997703552,0.044684454798698425,0.009625805541872978,-0.20833556354045868
ukr_rus_twitter,5313252,1,1,0.0018905405886471272,0.06729529052972794,0.19585835933685303,0.11496751755475998,-0.1309555172920227,0.06748475879430771,0.10638200491666794,0.058730218559503555,-0.10907765477895737
ukr_rus_twitter,9967650,1,1,-0.14000138640403748,0.09276518225669861,0.17812666296958923,0.1439080685377121,0.09679222851991653,-0.1374063491821289,0.13152976334095,-0.17865006625652313,-0.0751507431268692
ukr_rus_twitter,5846980,2,2,-0.10544361174106598,-0.06825121492147446,0.0006379765691235662,0.05895264446735382,-0.00538933789357543,-0.015951579436659813,0.05430740863084793,-0.08321104198694229,0.09432568401098251
ukr_rus_twitter,144907,6,6,-0.20373038947582245,-0.11788154393434525,-0.003332505701109767,0.1158795952796936,0.04743058234453201,-0.030407138168811798,0.13910621404647827,-0.15820598602294922,0.1419072300195694
ukr_rus_twitter,8170008,31,31,0.23372386395931244,-0.14808140695095062,0.049496110528707504,0.09234720468521118,-0.029487010091543198,-0.03211731091141701,0.13010245561599731,0.19840234518051147,0.061637744307518005
ukr_rus_twitter,3586991,1,1,-0.2051292508840561,-0.06803813576698303,-0.14248090982437134,0.02649049088358879,0.18831071257591248,-0.014140874147415161,0.022190354764461517,-0.2680777907371521,0.10894232988357544
ukr_rus_twitter,6475718,4,4,-0.01844775304198265,-0.15961672365665436,-0.13602308928966522,0.12798216938972473,0.02454124204814434,-0.1814420223236084,0.1509695053100586,-0.01041821576654911,0.15654651820659637
ukr_rus_twitter,3063077,35,35,-0.13878563046455383,0.16346478462219238,0.1686987280845642,0.1002579927444458,-0.057195987552404404,-0.09165699034929276,0.07846268266439438,-0.08818209916353226,-0.13732457160949707
ukr_rus_twitter,1430184,3,3,-0.1621427983045578,0.03182092681527138,-0.03446333855390549,-0.023405376821756363,0.0796324759721756,-0.029057491570711136,-0.03899519518017769,-0.17597849667072296,0.0219564326107502
ukr_rus_twitter,4795390,1,1,-0.1449505239725113,0.08067036420106888,0.06710823625326157,0.11327161639928818,0.14614200592041016,-0.0884687751531601,0.09378417581319809,-0.21872715651988983,-0.0810992643237114
ukr_rus_twitter,7592282,4,4,-0.07899568229913712,0.05750807747244835,0.10663427412509918,0.08042369037866592,0.09593061357736588,0.0243335273116827,0.06790759414434433,-0.1283944994211197,-0.07184405624866486
ukr_rus_twitter,6708704,2,2,-0.17566165328025818,-0.047451142221689224,-0.20537059009075165,0.012720420956611633,0.009378639981150627,0.007583204191178083,0.027198122814297676,-0.16040711104869843,0.07564152777194977
ukr_rus_twitter,9831632,1,1,-0.0852794274687767,0.06848176568746567,0.019762195646762848,0.1171637699007988,0.01853460632264614,-0.044740933924913406,0.10275441408157349,-0.10182779282331467,-0.07169674336910248
ukr_rus_twitter,808166,3,3,-0.23998311161994934,-0.0018368124729022384,-0.03764317184686661,0.10446631163358688,0.09600058197975159,-0.22140197455883026,0.09995989501476288,-0.24580135941505432,0.060954172164201736
ukr_rus_twitter,281737,2,2,-0.12585967779159546,-0.05201656371355057,0.013613049872219563,0.07211852073669434,0.10048464685678482,0.05282106623053551,0.07962269335985184,-0.14737483859062195,0.045214977115392685
ukr_rus_twitter,546580,2,2,-0.17291578650474548,-0.21067845821380615,-0.17597344517707825,0.04533666744828224,0.0991818830370903,0.12351230531930923,0.06732191890478134,-0.1652364879846573,0.24681301414966583
ukr_rus_twitter,277960,1,1,0.10862252116203308,-0.1387878656387329,-0.06765705347061157,0.16345609724521637,0.0049065835773944855,-0.2289430797100067,0.18020671606063843,0.08943881839513779,0.12364055216312408
ukr_rus_twitter,6439660,2,2,-0.041599664837121964,0.19215501844882965,0.011249847710132599,0.04756414517760277,0.14475856721401215,-0.10330208390951157,0.001307799364440143,-0.13249535858631134,-0.17521706223487854
ukr_rus_twitter,7660286,1,1,-0.20431455969810486,0.022784104570746422,-0.0645361915230751,0.06903006136417389,0.11360590159893036,0.044826898723840714,0.056747350841760635,-0.23727303743362427,-4.127598731429316e-05
ukr_rus_twitter,4754733,1,1,-0.125380739569664,-0.02166992612183094,0.049629997462034225,0.009918516501784325,0.09026313573122025,0.10305887460708618,0.014473454095423222,-0.15642273426055908,0.0208780225366354
ukr_rus_twitter,2436165,1,1,-0.08122756332159042,0.08178389072418213,0.09681728482246399,0.133660688996315,-0.2081555873155594,-0.12805218994617462,0.130205899477005,0.048665691167116165,-0.06272092461585999
ukr_rus_twitter,6724237,1,1,-0.13142986595630646,0.1186128631234169,0.10786248743534088,0.03028961643576622,0.20361900329589844,0.054393064230680466,0.009112670086324215,-0.24421215057373047,-0.1327066719532013
ukr_rus_twitter,1352390,1,1,-0.16100533306598663,0.01573498360812664,-0.03933490812778473,0.07036423683166504,-0.01215075608342886,-0.2289970964193344,0.07004182785749435,-0.12062191218137741,0.026971323415637016
ukr_rus_twitter,9811856,2,2,-0.14923609793186188,-0.011288879439234734,-0.014099134132266045,0.01631583273410797,0.07638122886419296,0.1259669065475464,0.00827343761920929,-0.15641175210475922,0.029313135892152786
ukr_rus_twitter,3882453,1,1,0.0004377522272989154,0.15126866102218628,0.1308881789445877,0.08257635682821274,-0.004143573809415102,0.20057326555252075,0.05639288201928139,-0.024188142269849777,-0.1797184944152832
ukr_rus_twitter,1465786,2,2,-0.1069314181804657,0.1300879269838333,0.04985916614532471,0.09023519605398178,0.0004295713151805103,-0.04680231213569641,0.07991711795330048,-0.1039520874619484,-0.14094041287899017
ukr_rus_twitter,1901230,1,1,0.0027392408810555935,-0.08750565350055695,0.1398685723543167,0.06278209388256073,0.0185623150318861,-0.03785425424575806,0.08739998191595078,0.0016341082518920302,0.07210444658994675
ukr_rus_twitter,1214272,2,2,-0.12530380487442017,0.10008308291435242,0.1524495631456375,0.13366341590881348,0.04267179220914841,-0.07725199311971664,0.10601545870304108,-0.14216668903827667,-0.09237056225538254
ukr_rus_twitter,3999397,1,1,-0.0406038723886013,0.10221104323863983,-0.1246255487203598,0.05050327256321907,0.19803501665592194,-0.08133891969919205,0.007296578958630562,-0.17104500532150269,-0.09393113851547241
ukr_rus_twitter,3723413,2,2,-0.20469355583190918,0.05221238359808922,-0.006146517116576433,0.03882993012666702,0.1259147822856903,0.005495086312294006,0.029626259580254555,-0.23875881731510162,-0.03424251079559326
ukr_rus_twitter,1049865,3,3,-0.07870993763208389,-0.08842366933822632,0.03956444561481476,0.12995389103889465,-0.02285449020564556,-0.0847906842827797,0.14415603876113892,-0.035557810217142105,0.09740609675645828
ukr_rus_twitter,8852970,35,35,-0.2001481056213379,0.006343035027384758,-0.046477846801280975,0.027266381308436394,0.11624923348426819,0.09079953283071518,0.023301495239138603,-0.23417414724826813,0.008040852844715118
ukr_rus_twitter,948344,20,20,-0.0916990339756012,-0.12671029567718506,-0.17827892303466797,0.09367424994707108,0.10970652848482132,-0.09943117201328278,0.10591786354780197,-0.1259961575269699,0.1351674348115921
ukr_rus_twitter,8346232,1,1,-0.20902948081493378,-0.025817273184657097,-0.12829209864139557,-0.04420088231563568,0.24117474257946014,0.08906511217355728,-0.03803882747888565,-0.31489789485931396,0.03524506092071533
ukr_rus_twitter,6616647,1,1,-0.16236253082752228,-0.08590968698263168,-0.025132814422249794,0.08784152567386627,0.05894909426569939,0.09713491052389145,0.09864910691976547,-0.1554637998342514,0.0869050920009613
ukr_rus_twitter,6144874,82,82,-0.08686657249927521,0.1243080124258995,-0.017407849431037903,-0.026335421949625015,0.06630222499370575,0.07821131497621536,-0.049934063106775284,-0.13822998106479645,-0.12248829007148743
ukr_rus_twitter,9238107,1,1,0.06820406019687653,-0.03422219306230545,0.11727653443813324,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.5973072052001953,0.11664790660142899,0.14907050132751465
ukr_rus_twitter,4979024,2,2,-0.16080553829669952,0.04711512476205826,0.06708107888698578,0.053548384457826614,0.2748149037361145,-0.13071094453334808,0.038435764610767365,-0.30197227001190186,-0.03905423730611801
