cell_id	result_status	architecture	component	training_seed_slot	training_seed	seed_identity_status	order	rung	added_graph	train_graphs	train_graph_count	test_graph	test_in_train	train_repo	train_commit	train_config_path	train_config_sha256	train_plan_path	train_run_id	checkpoint_ref	checkpoint_sha256	checkpoint_step	eval_repo	eval_commit	eval_config_path	eval_config_sha256	eval_protocol	eval_view_id	eval_seed	eval_units	source_result_path	source_result_key	aux_result_path	aux_result_key	physical_result_id	primary_metric	primary_value	nm_accuracy	nm_f1_macro	nm_roc_auc_ovr_macro	nm_f1_auc_source_precision	nm_loss	nm_score_std	nm_auc_replay_accuracy	nm_auc_replay_delta	graphcl_loss	graphcl_accuracy	graphcl_positive_probability	graphcl_negative_probability	graphcl_probability_margin	primary_direction
samgpt|seed_slot=0|matrix|source=covid|target=ukr_rus_suspended	observed	SAMGPT	matrix	0	39	exact_from_config				"[""covid""]"	1	ukr_rus_suspended	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:covid		30db427223299f854b1fa145a7b7bfa107df303b25ec9a62de9fa7c69f8031a9		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10044|prompt_slot=5	10044	72295	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=covid19_twitter;target=ukr_rus_suspended			samgpt|seed=39|specialist=covid|target=ukr_rus_suspended	graphcl_bce_loss	0.43911662697792053									0.43911662697792053	0.9476519227027893	0.972572386264801	0.08117260038852692	0.8913998007774353	minimize
samgpt|seed_slot=0|matrix|source=covid|target=twibot20	observed	SAMGPT	matrix	0	39	exact_from_config				"[""covid""]"	1	twibot20	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:covid		30db427223299f854b1fa145a7b7bfa107df303b25ec9a62de9fa7c69f8031a9		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10045|prompt_slot=6	10045	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=covid19_twitter;target=twibot20			samgpt|seed=39|specialist=covid|target=twibot20	graphcl_bce_loss	0.00358121981844306									0.00358121981844306	0.9994566440582275	0.9982753992080688	0.004800164606422186	0.9934752583503723	minimize
samgpt|seed_slot=0|matrix|source=covid|target=cp_hk	observed	SAMGPT	matrix	0	39	exact_from_config				"[""covid""]"	1	cp_hk	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:covid		30db427223299f854b1fa145a7b7bfa107df303b25ec9a62de9fa7c69f8031a9		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10046|prompt_slot=7	10046	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=covid19_twitter;target=cp_hk_twitter			samgpt|seed=39|specialist=covid|target=cp_hk	graphcl_bce_loss	0.00216465350240469									0.00216465350240469	0.9988266825675964	0.9973441362380981	0.0008377717458643019	0.99650639295578	minimize
samgpt|seed_slot=0|matrix|source=covid|target=facebook_page_reference	observed	SAMGPT	matrix	0	39	exact_from_config				"[""covid""]"	1	facebook_page_reference	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:covid		30db427223299f854b1fa145a7b7bfa107df303b25ec9a62de9fa7c69f8031a9		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10047|prompt_slot=8	10047	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=covid19_twitter;target=facebook_page_reference			samgpt|seed=39|specialist=covid|target=facebook_page_reference	graphcl_bce_loss	0.45088115334510803									0.45088115334510803	0.961430013179779	0.9995073080062866	0.07983963191509247	0.919667661190033	minimize
samgpt|seed_slot=0|matrix|source=midterm|target=ukr_rus	observed	SAMGPT	matrix	0	39	exact_from_config				"[""midterm""]"	1	ukr_rus	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:midterm		bd2751a3ab235ec19061f1d2476fb6e0741faeab4b716eff1ccf7beeff71d104		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10039|prompt_slot=0	10039	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=midterm;target=ukr_rus_twitter			samgpt|seed=39|specialist=midterm|target=ukr_rus	graphcl_bce_loss	0.0035201667342334986									0.0035201667342334986	0.9999866485595703	0.9957047700881958	0.002401511650532484	0.9933032393455505	minimize
samgpt|seed_slot=0|matrix|source=midterm|target=covid	observed	SAMGPT	matrix	0	39	exact_from_config				"[""midterm""]"	1	covid	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:midterm		bd2751a3ab235ec19061f1d2476fb6e0741faeab4b716eff1ccf7beeff71d104		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10040|prompt_slot=1	10040	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=midterm;target=covid19_twitter			samgpt|seed=39|specialist=midterm|target=covid	graphcl_bce_loss	0.000486374570755288									0.000486374570755288	1.0	0.9999985098838806	0.0009695810731500387	0.9990289211273193	minimize
samgpt|seed_slot=0|matrix|source=midterm|target=midterm	observed	SAMGPT	matrix	0	39	exact_from_config				"[""midterm""]"	1	midterm	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:midterm		bd2751a3ab235ec19061f1d2476fb6e0741faeab4b716eff1ccf7beeff71d104		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10041|prompt_slot=2	10041	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=midterm;target=midterm			samgpt|seed=39|specialist=midterm|target=midterm	graphcl_bce_loss	0.0002651795221026987									0.0002651795221026987	0.9999433159828186	0.9996112585067749	5.0547721912153065e-05	0.9995607137680054	minimize
samgpt|seed_slot=0|matrix|source=midterm|target=covid_political	observed	SAMGPT	matrix	0	39	exact_from_config				"[""midterm""]"	1	covid_political	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:midterm		bd2751a3ab235ec19061f1d2476fb6e0741faeab4b716eff1ccf7beeff71d104		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10042|prompt_slot=3	10042	78672	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=midterm;target=covid_political			samgpt|seed=39|specialist=midterm|target=covid_political	graphcl_bce_loss	0.16047579050064087									0.16047579050064087	0.9765227437019348	1.0	0.048310913145542145	0.9516890645027161	minimize
samgpt|seed_slot=0|matrix|source=midterm|target=election2020	observed	SAMGPT	matrix	0	39	exact_from_config				"[""midterm""]"	1	election2020	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:midterm		bd2751a3ab235ec19061f1d2476fb6e0741faeab4b716eff1ccf7beeff71d104		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10043|prompt_slot=4	10043	78932	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=midterm;target=election2020			samgpt|seed=39|specialist=midterm|target=election2020	graphcl_bce_loss	0.0019813887774944305									0.0019813887774944305	1.0	0.999957263469696	0.0038313772529363632	0.9961258769035339	minimize
samgpt|seed_slot=0|matrix|source=midterm|target=ukr_rus_suspended	observed	SAMGPT	matrix	0	39	exact_from_config				"[""midterm""]"	1	ukr_rus_suspended	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:midterm		bd2751a3ab235ec19061f1d2476fb6e0741faeab4b716eff1ccf7beeff71d104		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10044|prompt_slot=5	10044	72295	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=midterm;target=ukr_rus_suspended			samgpt|seed=39|specialist=midterm|target=ukr_rus_suspended	graphcl_bce_loss	0.2308422327041626									0.2308422327041626	0.9490835666656494	0.9739943146705627	0.08012798428535461	0.8938663005828857	minimize
samgpt|seed_slot=0|matrix|source=midterm|target=twibot20	observed	SAMGPT	matrix	0	39	exact_from_config				"[""midterm""]"	1	twibot20	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:midterm		bd2751a3ab235ec19061f1d2476fb6e0741faeab4b716eff1ccf7beeff71d104		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10045|prompt_slot=6	10045	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=midterm;target=twibot20			samgpt|seed=39|specialist=midterm|target=twibot20	graphcl_bce_loss	0.041850801557302475									0.041850801557302475	0.9922199845314026	0.9997096061706543	0.06999298185110092	0.9297166466712952	minimize
samgpt|seed_slot=0|matrix|source=midterm|target=cp_hk	observed	SAMGPT	matrix	0	39	exact_from_config				"[""midterm""]"	1	cp_hk	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:midterm		bd2751a3ab235ec19061f1d2476fb6e0741faeab4b716eff1ccf7beeff71d104		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10046|prompt_slot=7	10046	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=midterm;target=cp_hk_twitter			samgpt|seed=39|specialist=midterm|target=cp_hk	graphcl_bce_loss	0.0004749610379803926									0.0004749610379803926	1.0	0.9994090795516968	0.00031055486761033535	0.999098539352417	minimize
samgpt|seed_slot=0|matrix|source=midterm|target=facebook_page_reference	observed	SAMGPT	matrix	0	39	exact_from_config				"[""midterm""]"	1	facebook_page_reference	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:midterm		bd2751a3ab235ec19061f1d2476fb6e0741faeab4b716eff1ccf7beeff71d104		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10047|prompt_slot=8	10047	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=midterm;target=facebook_page_reference			samgpt|seed=39|specialist=midterm|target=facebook_page_reference	graphcl_bce_loss	0.09852505475282669									0.09852505475282669	0.986103355884552	0.9995200037956238	0.029046451672911644	0.9704735279083252	minimize
samgpt|seed_slot=0|matrix|source=covid_political|target=ukr_rus	observed	SAMGPT	matrix	0	39	exact_from_config				"[""covid_political""]"	1	ukr_rus	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:covid_political		558adfe9c1cc3ac1d203b529a758fb2c162233af5405a0486aabe29e82b45306		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10039|prompt_slot=0	10039	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=covid_political;target=ukr_rus_twitter			samgpt|seed=39|specialist=covid_political|target=ukr_rus	graphcl_bce_loss	0.07655055820941925									0.07655055820941925	0.9723299741744995	0.908056378364563	0.00019355207041371614	0.9078628420829773	minimize
samgpt|seed_slot=0|matrix|source=covid_political|target=covid	observed	SAMGPT	matrix	0	39	exact_from_config				"[""covid_political""]"	1	covid	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:covid_political		558adfe9c1cc3ac1d203b529a758fb2c162233af5405a0486aabe29e82b45306		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10040|prompt_slot=1	10040	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=covid_political;target=covid19_twitter			samgpt|seed=39|specialist=covid_political|target=covid	graphcl_bce_loss	0.004344590473920107									0.004344590473920107	0.9999933242797852	0.9932249188423157	0.00022243932471610606	0.9930024743080139	minimize
samgpt|seed_slot=0|matrix|source=covid_political|target=midterm	observed	SAMGPT	matrix	0	39	exact_from_config				"[""covid_political""]"	1	midterm	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:covid_political		558adfe9c1cc3ac1d203b529a758fb2c162233af5405a0486aabe29e82b45306		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10041|prompt_slot=2	10041	150000	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=covid_political;target=midterm			samgpt|seed=39|specialist=covid_political|target=midterm	graphcl_bce_loss	0.04898688197135925									0.04898688197135925	0.9626133441925049	0.9410719871520996	0.0008626868948340416	0.9402093291282654	minimize
samgpt|seed_slot=0|matrix|source=covid_political|target=covid_political	observed	SAMGPT	matrix	0	39	exact_from_config				"[""covid_political""]"	1	covid_political	1	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:covid_political		558adfe9c1cc3ac1d203b529a758fb2c162233af5405a0486aabe29e82b45306		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10042|prompt_slot=3	10042	78672	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=covid_political;target=covid_political			samgpt|seed=39|specialist=covid_political|target=covid_political	graphcl_bce_loss	0.00016002498159650713									0.00016002498159650713	0.9999872446060181	0.9997376203536987	2.9363911380642094e-05	0.9997082352638245	minimize
samgpt|seed_slot=0|matrix|source=covid_political|target=election2020	observed	SAMGPT	matrix	0	39	exact_from_config				"[""covid_political""]"	1	election2020	0	samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	configs/single_source_nm_matrix/matrix_carc.json	specialist:covid_political		558adfe9c1cc3ac1d203b529a758fb2c162233af5405a0486aabe29e82b45306		samgpt-social	b8bc1223ec65af5d9c71578647c56654b6f81016	configs/single_source_nm_matrix/matrix_carc.json	98461691bd50cebbfcebc07244916e0bf0585a1b81856e8ba0be2181b3476df2	native_graphcl_discrimination_fixed_unseen_view	eval_seed=10043|prompt_slot=4	10043	78932	scripts/experiments/analysis/transfer/ladders/prodigy_nm/robustness/nm_ladder_order_robustness/data/samgpt_graphcl_specialist_matrix_tucker_h100/metrics_long.csv	train_source=covid_political;target=election2020			samgpt|seed=39|specialist=covid_political|target=election2020	graphcl_bce_loss	0.002218174282461405									0.002218174282461405	1.0	0.9962178468704224	0.000569098221603781	0.9956487417221069	minimize
