source,objective,update,accuracy,loss
twibot20,MT,702,0.8438,0.3429
twibot20,NM,703,0.401,1.9792
twibot20,MT,704,0.7188,0.5867
twibot20,NM,705,0.4021,1.9116
twibot20,MT,706,0.6875,0.5465
twibot20,NM,707,0.4229,1.9307
twibot20,MT,708,0.8594,0.4211
twibot20,NM,709,0.401,1.8345
twibot20,MT,710,0.8438,0.372
twibot20,NM,711,0.4208,1.8892
twibot20,MT,712,0.8281,0.398
twibot20,NM,713,0.4156,1.8903
twibot20,MT,714,0.8594,0.3331
twibot20,NM,715,0.3896,1.8868
twibot20,MT,716,0.7812,0.465
twibot20,NM,717,0.424,1.8172
twibot20,MT,718,0.8125,0.4494
twibot20,NM,719,0.3937,1.9145
twibot20,MT,720,0.7656,0.4719
twibot20,NM,721,0.425,1.9017
twibot20,MT,722,0.875,0.3626
twibot20,NM,723,0.4365,1.7956
twibot20,MT,724,0.8594,0.3558
twibot20,NM,725,0.4188,1.9139
twibot20,MT,726,0.7812,0.4555
twibot20,NM,727,0.3969,1.8712
twibot20,MT,728,0.7969,0.4535
twibot20,NM,729,0.4323,1.8534
twibot20,MT,730,0.7969,0.393
twibot20,NM,731,0.4094,1.901
twibot20,MT,732,0.7344,0.4986
twibot20,NM,733,0.4042,1.9252
twibot20,MT,734,0.7969,0.4666
twibot20,NM,735,0.4229,1.9138
twibot20,MT,736,0.9219,0.2995
twibot20,NM,737,0.3927,1.8622
twibot20,MT,738,0.8125,0.4272
twibot20,NM,739,0.3969,1.8776
twibot20,MT,740,0.8438,0.3773
twibot20,NM,741,0.3937,1.8566
twibot20,MT,742,0.8906,0.2909
twibot20,NM,743,0.4021,1.9703
twibot20,MT,744,0.7969,0.4432
twibot20,NM,745,0.4042,2.0044
twibot20,MT,746,0.8281,0.3903
twibot20,NM,747,0.4354,1.8738
twibot20,MT,748,0.8438,0.3723
twibot20,NM,749,0.3844,1.9617
twibot20,MT,750,0.8906,0.3582
twibot20,NM,751,0.4135,1.8408
twibot20,MT,752,0.8281,0.3966
twibot20,NM,753,0.3906,1.8893
twibot20,MT,754,0.7344,0.5589
twibot20,NM,755,0.4437,1.8052
twibot20,MT,756,0.7812,0.42
twibot20,NM,757,0.3906,1.9111
twibot20,MT,758,0.7969,0.4292
twibot20,NM,759,0.3812,1.9285
twibot20,MT,760,0.7812,0.5506
twibot20,NM,761,0.4281,1.8704
twibot20,MT,762,0.8438,0.4203
twibot20,NM,763,0.3854,1.9582
twibot20,MT,764,0.8281,0.3593
twibot20,NM,765,0.4021,1.8727
twibot20,MT,766,0.8594,0.3032
twibot20,NM,767,0.4427,1.8593
twibot20,MT,768,0.875,0.3609
twibot20,NM,769,0.4313,1.8607
twibot20,MT,770,0.8438,0.431
twibot20,NM,771,0.425,1.8129
twibot20,MT,772,0.8281,0.5188
twibot20,NM,773,0.4552,1.8643
twibot20,MT,774,0.7656,0.4543
twibot20,NM,775,0.475,1.7938
twibot20,MT,776,0.7344,0.5031
twibot20,NM,777,0.3812,1.8903
twibot20,MT,778,0.8281,0.4109
twibot20,NM,779,0.4021,1.9478
twibot20,MT,780,0.8594,0.4156
twibot20,NM,781,0.4177,1.8414
twibot20,MT,782,0.7812,0.4876
twibot20,NM,783,0.399,1.8428
twibot20,MT,784,0.7969,0.4017
twibot20,NM,785,0.401,1.8391
twibot20,MT,786,0.875,0.3581
twibot20,NM,787,0.3781,1.9601
twibot20,MT,788,0.7656,0.518
twibot20,NM,789,0.4396,1.8001
twibot20,MT,790,0.8594,0.3798
twibot20,NM,791,0.4396,1.7435
twibot20,MT,792,0.8438,0.3708
twibot20,NM,793,0.4354,1.8216
twibot20,MT,794,0.8281,0.3616
twibot20,NM,795,0.3979,1.9888
twibot20,MT,796,0.7969,0.4518
twibot20,NM,797,0.4125,1.9248
twibot20,MT,798,0.8438,0.3749
twibot20,NM,799,0.4042,1.9511
twibot20,MT,800,0.7969,0.5298
twibot20,NM,801,0.4333,1.8729
twibot20,MT,802,0.7969,0.388
twibot20,NM,803,0.3958,1.9056
twibot20,MT,804,0.7031,0.4863
twibot20,NM,805,0.4125,1.8254
twibot20,MT,806,0.8281,0.3702
twibot20,NM,807,0.4177,1.9013
twibot20,MT,808,0.8594,0.3595
twibot20,NM,809,0.4229,1.8137
twibot20,MT,810,0.8281,0.4179
twibot20,NM,811,0.3948,1.8927
twibot20,MT,812,0.8281,0.3813
twibot20,NM,813,0.4146,1.8881
twibot20,MT,814,0.7812,0.4919
twibot20,NM,815,0.4344,1.7813
twibot20,MT,816,0.8125,0.4529
twibot20,NM,817,0.4771,1.6803
twibot20,MT,818,0.8438,0.3602
twibot20,NM,819,0.4375,1.748
twibot20,MT,820,0.8594,0.3553
twibot20,NM,821,0.3937,1.9985
twibot20,MT,822,0.6562,0.5283
twibot20,NM,823,0.4115,1.8732
twibot20,MT,824,0.8125,0.3564
twibot20,NM,825,0.4031,1.9255
twibot20,MT,826,0.75,0.4272
twibot20,NM,827,0.4375,1.7799
twibot20,MT,828,0.8438,0.3513
twibot20,NM,829,0.4052,1.8924
twibot20,MT,830,0.8281,0.3555
twibot20,NM,831,0.3948,1.9392
twibot20,MT,832,0.8906,0.2838
twibot20,NM,833,0.4073,1.9762
twibot20,MT,834,0.7812,0.3737
twibot20,NM,835,0.4156,1.848
twibot20,MT,836,0.875,0.2851
twibot20,NM,837,0.3885,1.9482
twibot20,MT,838,0.8281,0.3929
twibot20,NM,839,0.4062,1.8721
twibot20,MT,840,0.8125,0.3693
twibot20,NM,841,0.4094,1.8635
twibot20,MT,842,0.8125,0.3714
twibot20,NM,843,0.3896,1.9359
twibot20,MT,844,0.8281,0.3743
twibot20,NM,845,0.4146,1.8758
twibot20,MT,846,0.8594,0.3646
twibot20,NM,847,0.4177,1.8024
twibot20,MT,848,0.8281,0.3707
twibot20,NM,849,0.4625,1.7882
twibot20,MT,850,0.7812,0.4517
twibot20,NM,851,0.4062,1.9533
twibot20,MT,852,0.8594,0.4106
twibot20,NM,853,0.4594,1.7298
twibot20,MT,854,0.8125,0.4172
twibot20,NM,855,0.4198,1.831
twibot20,MT,856,0.8281,0.3826
twibot20,NM,857,0.4521,1.876
twibot20,MT,858,0.8281,0.4719
twibot20,NM,859,0.424,1.9192
twibot20,MT,860,0.75,0.5122
twibot20,NM,861,0.4385,1.7775
twibot20,MT,862,0.8281,0.3266
twibot20,NM,863,0.45,1.7406
twibot20,MT,864,0.7344,0.4428
twibot20,NM,865,0.4375,1.872
twibot20,MT,866,0.7656,0.4573
twibot20,NM,867,0.4167,1.9189
twibot20,MT,868,0.75,0.4761
twibot20,NM,869,0.3969,1.8908
twibot20,MT,870,0.7969,0.3614
twibot20,NM,871,0.4062,1.8983
twibot20,MT,872,0.7656,0.3965
twibot20,NM,873,0.4031,1.8849
twibot20,MT,874,0.8438,0.3301
twibot20,NM,875,0.4604,1.7317
twibot20,MT,876,0.8594,0.314
twibot20,NM,877,0.3844,1.9497
twibot20,MT,878,0.8125,0.3749
twibot20,NM,879,0.4365,1.7975
twibot20,MT,880,0.8438,0.4202
twibot20,NM,881,0.4146,1.8401
twibot20,MT,882,0.875,0.305
twibot20,NM,883,0.4042,1.9037
twibot20,MT,884,0.75,0.4823
twibot20,NM,885,0.3688,2.0074
twibot20,MT,886,0.8594,0.3418
twibot20,NM,887,0.4188,1.8246
twibot20,MT,888,0.8438,0.368
twibot20,NM,889,0.4531,1.7808
twibot20,MT,890,0.7656,0.4547
twibot20,NM,891,0.4417,1.8378
twibot20,MT,892,0.8281,0.3827
twibot20,NM,893,0.4177,1.8148
twibot20,MT,894,0.75,0.5195
twibot20,NM,895,0.4104,1.9642
twibot20,MT,896,0.7812,0.4375
twibot20,NM,897,0.3844,1.9482
twibot20,MT,898,0.8281,0.4165
twibot20,NM,899,0.3865,1.9639
twibot20,MT,900,0.7969,0.3684
ukr_rus_suspended,NM,1,0.4531,0.8171
ukr_rus_suspended,MT,2,0.5312,1.8781
ukr_rus_suspended,NM,3,0.4844,1.0314
ukr_rus_suspended,MT,4,0.4844,0.9046
ukr_rus_suspended,NM,5,0.3594,0.7748
ukr_rus_suspended,MT,6,0.5156,0.6814
ukr_rus_suspended,NM,7,0.4688,0.7596
ukr_rus_suspended,MT,8,0.625,0.7297
ukr_rus_suspended,NM,9,0.4531,0.6925
ukr_rus_suspended,MT,10,0.6719,0.67
ukr_rus_suspended,NM,11,0.5,0.6863
ukr_rus_suspended,MT,12,0.625,0.6832
ukr_rus_suspended,NM,13,0.4219,0.7577
ukr_rus_suspended,MT,14,0.4219,0.7173
ukr_rus_suspended,NM,15,0.5625,0.6704
ukr_rus_suspended,MT,16,0.5625,0.7381
ukr_rus_suspended,NM,17,0.6094,0.6487
ukr_rus_suspended,MT,18,0.5781,0.6839
ukr_rus_suspended,NM,19,0.5312,0.6915
ukr_rus_suspended,MT,20,0.5156,0.6875
ukr_rus_suspended,NM,21,0.5625,0.6739
ukr_rus_suspended,MT,22,0.625,0.6733
ukr_rus_suspended,NM,23,0.4844,0.6918
ukr_rus_suspended,MT,24,0.5781,0.6764
ukr_rus_suspended,NM,25,0.5312,0.6772
ukr_rus_suspended,MT,26,0.5781,0.6404
ukr_rus_suspended,NM,27,0.5625,0.6907
ukr_rus_suspended,MT,28,0.5312,0.6945
ukr_rus_suspended,NM,29,0.5469,0.6882
ukr_rus_suspended,MT,30,0.4688,0.6908
ukr_rus_suspended,NM,31,0.5312,0.7253
ukr_rus_suspended,MT,32,0.5312,0.6374
ukr_rus_suspended,NM,33,0.625,0.6792
ukr_rus_suspended,MT,34,0.5,0.7186
ukr_rus_suspended,NM,35,0.6875,0.6478
ukr_rus_suspended,MT,36,0.5938,0.6925
ukr_rus_suspended,NM,37,0.5938,0.6313
ukr_rus_suspended,MT,38,0.5625,0.6562
ukr_rus_suspended,NM,39,0.5,0.7116
ukr_rus_suspended,MT,40,0.5469,0.6685
ukr_rus_suspended,NM,41,0.5,0.6784
ukr_rus_suspended,MT,42,0.4844,0.6482
ukr_rus_suspended,NM,43,0.5938,0.6515
ukr_rus_suspended,MT,44,0.6719,0.6488
ukr_rus_suspended,NM,45,0.5312,0.6949
ukr_rus_suspended,MT,46,0.5938,0.6305
ukr_rus_suspended,NM,47,0.5312,0.7452
ukr_rus_suspended,MT,48,0.5,0.7176
ukr_rus_suspended,NM,49,0.5781,0.6765
ukr_rus_suspended,MT,50,0.6094,0.6493
ukr_rus_suspended,NM,51,0.5625,0.6833
ukr_rus_suspended,MT,52,0.6406,0.6402
ukr_rus_suspended,NM,53,0.6875,0.6186
ukr_rus_suspended,MT,54,0.6719,0.5896
ukr_rus_suspended,NM,55,0.6406,0.6336
ukr_rus_suspended,MT,56,0.6875,0.5947
ukr_rus_suspended,NM,57,0.5938,0.6853
ukr_rus_suspended,MT,58,0.6719,0.5955
ukr_rus_suspended,NM,59,0.5469,0.6394
ukr_rus_suspended,MT,60,0.5938,0.6876
ukr_rus_suspended,NM,61,0.625,0.5885
ukr_rus_suspended,MT,62,0.6094,0.6371
ukr_rus_suspended,NM,63,0.5938,0.6741
ukr_rus_suspended,MT,64,0.5469,0.6585
ukr_rus_suspended,NM,65,0.5781,0.6652
ukr_rus_suspended,MT,66,0.5938,0.6357
ukr_rus_suspended,NM,67,0.5625,0.5963
ukr_rus_suspended,MT,68,0.4688,0.711
ukr_rus_suspended,NM,69,0.5,0.7621
ukr_rus_suspended,MT,70,0.6875,0.57
ukr_rus_suspended,NM,71,0.5625,0.6785
ukr_rus_suspended,MT,72,0.625,0.6764
ukr_rus_suspended,NM,73,0.5625,0.6192
ukr_rus_suspended,MT,74,0.6562,0.6424
ukr_rus_suspended,NM,75,0.4375,0.7179
ukr_rus_suspended,MT,76,0.5,0.7594
ukr_rus_suspended,NM,77,0.6875,0.6792
ukr_rus_suspended,MT,78,0.6094,0.6563
ukr_rus_suspended,NM,79,0.6562,0.6517
ukr_rus_suspended,MT,80,0.5,0.6905
ukr_rus_suspended,NM,81,0.5625,0.647
ukr_rus_suspended,MT,82,0.4688,0.696
ukr_rus_suspended,NM,83,0.6406,0.6627
ukr_rus_suspended,MT,84,0.5938,0.6535
ukr_rus_suspended,NM,85,0.5469,0.6771
ukr_rus_suspended,MT,86,0.6094,0.6722
ukr_rus_suspended,NM,87,0.6094,0.6549
ukr_rus_suspended,MT,88,0.4844,0.6373
ukr_rus_suspended,NM,89,0.6406,0.6673
ukr_rus_suspended,MT,90,0.4688,0.7184
ukr_rus_suspended,NM,91,0.5156,0.6923
ukr_rus_suspended,MT,92,0.625,0.6674
ukr_rus_suspended,NM,93,0.625,0.6225
ukr_rus_suspended,MT,94,0.625,0.6283
ukr_rus_suspended,NM,95,0.5,0.7085
ukr_rus_suspended,MT,96,0.5469,0.642
ukr_rus_suspended,NM,97,0.4219,0.7044
ukr_rus_suspended,MT,98,0.6719,0.6446
ukr_rus_suspended,NM,99,0.5312,0.6519
ukr_rus_suspended,MT,100,0.5156,0.6728
ukr_rus_suspended,NM,101,0.5469,0.6963
ukr_rus_suspended,MT,102,0.5,0.7021
ukr_rus_suspended,NM,103,0.5938,0.6781
ukr_rus_suspended,MT,104,0.5156,0.6737
ukr_rus_suspended,NM,105,0.5938,0.6637
ukr_rus_suspended,MT,106,0.6406,0.6218
ukr_rus_suspended,NM,107,0.5469,0.6252
ukr_rus_suspended,MT,108,0.625,0.6722
ukr_rus_suspended,NM,109,0.5781,0.6912
ukr_rus_suspended,MT,110,0.5938,0.6796
ukr_rus_suspended,NM,111,0.5938,0.6666
ukr_rus_suspended,MT,112,0.625,0.6039
ukr_rus_suspended,NM,113,0.5781,0.6569
ukr_rus_suspended,MT,114,0.5312,0.6986
ukr_rus_suspended,NM,115,0.6094,0.6213
ukr_rus_suspended,MT,116,0.5312,0.6889
ukr_rus_suspended,NM,117,0.6094,0.6847
ukr_rus_suspended,MT,118,0.5625,0.6879
ukr_rus_suspended,NM,119,0.625,0.6582
ukr_rus_suspended,MT,120,0.5312,0.6743
ukr_rus_suspended,NM,121,0.5156,0.705
ukr_rus_suspended,MT,122,0.5156,0.689
ukr_rus_suspended,NM,123,0.5781,0.6541
ukr_rus_suspended,MT,124,0.5156,0.7056
ukr_rus_suspended,NM,125,0.5938,0.636
ukr_rus_suspended,MT,126,0.5312,0.7335
ukr_rus_suspended,NM,127,0.5469,0.6781
ukr_rus_suspended,MT,128,0.5156,0.6424
ukr_rus_suspended,NM,129,0.6406,0.6383
ukr_rus_suspended,MT,130,0.5781,0.6384
ukr_rus_suspended,NM,131,0.5312,0.709
ukr_rus_suspended,MT,132,0.5625,0.6753
ukr_rus_suspended,NM,133,0.5469,0.6692
ukr_rus_suspended,MT,134,0.4531,0.8225
ukr_rus_suspended,NM,135,0.5781,0.6965
ukr_rus_suspended,MT,136,0.5938,0.6539
ukr_rus_suspended,NM,137,0.625,0.6212
ukr_rus_suspended,MT,138,0.6094,0.6232
ukr_rus_suspended,NM,139,0.5312,0.663
ukr_rus_suspended,MT,140,0.5625,0.6507
ukr_rus_suspended,NM,141,0.5312,0.6764
ukr_rus_suspended,MT,142,0.625,0.6475
ukr_rus_suspended,NM,143,0.5781,0.6883
ukr_rus_suspended,MT,144,0.5781,0.6795
ukr_rus_suspended,NM,145,0.5625,0.6689
ukr_rus_suspended,MT,146,0.5469,0.6953
ukr_rus_suspended,NM,147,0.5781,0.6369
ukr_rus_suspended,MT,148,0.5156,0.7108
ukr_rus_suspended,NM,149,0.5469,0.7034
ukr_rus_suspended,MT,150,0.5469,0.6805
ukr_rus_suspended,NM,151,0.5312,0.7019
ukr_rus_suspended,MT,152,0.5625,0.6987
ukr_rus_suspended,NM,153,0.5156,0.6756
ukr_rus_suspended,MT,154,0.625,0.6432
ukr_rus_suspended,NM,155,0.6562,0.635
ukr_rus_suspended,MT,156,0.5781,0.6799
ukr_rus_suspended,NM,157,0.7344,0.6002
ukr_rus_suspended,MT,158,0.5312,0.6555
ukr_rus_suspended,NM,159,0.5312,0.6876
ukr_rus_suspended,MT,160,0.5938,0.6657
ukr_rus_suspended,NM,161,0.5469,0.6924
ukr_rus_suspended,MT,162,0.4531,0.6977
ukr_rus_suspended,NM,163,0.5156,0.709
ukr_rus_suspended,MT,164,0.5938,0.6948
ukr_rus_suspended,NM,165,0.6562,0.6536
ukr_rus_suspended,MT,166,0.5781,0.6537
ukr_rus_suspended,NM,167,0.625,0.6608
ukr_rus_suspended,MT,168,0.5,0.6877
ukr_rus_suspended,NM,169,0.5625,0.7085
ukr_rus_suspended,MT,170,0.4844,0.6811
ukr_rus_suspended,NM,171,0.5312,0.7206
ukr_rus_suspended,MT,172,0.5781,0.6974
ukr_rus_suspended,NM,173,0.5781,0.6811
ukr_rus_suspended,MT,174,0.5781,0.6797
ukr_rus_suspended,NM,175,0.6562,0.6894
ukr_rus_suspended,MT,176,0.5469,0.6609
ukr_rus_suspended,NM,177,0.5781,0.6757
ukr_rus_suspended,MT,178,0.4531,0.6802
ukr_rus_suspended,NM,179,0.5938,0.6264
ukr_rus_suspended,MT,180,0.5938,0.6387
ukr_rus_suspended,NM,181,0.5312,0.6562
ukr_rus_suspended,MT,182,0.5781,0.6802
ukr_rus_suspended,NM,183,0.6562,0.6248
ukr_rus_suspended,MT,184,0.5938,0.6902
ukr_rus_suspended,NM,185,0.5938,0.6572
ukr_rus_suspended,MT,186,0.6875,0.6154
ukr_rus_suspended,NM,187,0.6406,0.6374
ukr_rus_suspended,MT,188,0.6406,0.6555
ukr_rus_suspended,NM,189,0.5156,0.6927
ukr_rus_suspended,MT,190,0.5625,0.6536
ukr_rus_suspended,NM,191,0.625,0.6684
ukr_rus_suspended,MT,192,0.5781,0.6726
ukr_rus_suspended,NM,193,0.5938,0.6325
ukr_rus_suspended,MT,194,0.5156,0.7521
ukr_rus_suspended,NM,195,0.5312,0.6602
ukr_rus_suspended,MT,196,0.5938,0.668
ukr_rus_suspended,NM,197,0.6094,0.6642
ukr_rus_suspended,MT,198,0.4844,0.6933
ukr_rus_suspended,NM,199,0.625,0.6455
ukr_rus_suspended,MT,200,0.5312,0.6929
ukr_rus_suspended,NM,201,0.4688,0.7538
ukr_rus_suspended,MT,202,0.5938,0.6503
ukr_rus_suspended,NM,203,0.5625,0.6483
ukr_rus_suspended,MT,204,0.5156,0.7003
ukr_rus_suspended,NM,205,0.5625,0.6815
ukr_rus_suspended,MT,206,0.5469,0.7142
ukr_rus_suspended,NM,207,0.5781,0.6405
ukr_rus_suspended,MT,208,0.5469,0.6606
ukr_rus_suspended,NM,209,0.6719,0.6386
ukr_rus_suspended,MT,210,0.5938,0.6645
ukr_rus_suspended,NM,211,0.5156,0.697
ukr_rus_suspended,MT,212,0.5781,0.686
ukr_rus_suspended,NM,213,0.5156,0.6876
ukr_rus_suspended,MT,214,0.6562,0.635
ukr_rus_suspended,NM,215,0.5469,0.7139
ukr_rus_suspended,MT,216,0.6094,0.6481
ukr_rus_suspended,NM,217,0.5781,0.6298
ukr_rus_suspended,MT,218,0.4688,0.7048
ukr_rus_suspended,NM,219,0.5312,0.6655
ukr_rus_suspended,MT,220,0.5938,0.627
ukr_rus_suspended,NM,221,0.5781,0.6851
ukr_rus_suspended,MT,222,0.5625,0.6922
ukr_rus_suspended,NM,223,0.5312,0.6862
ukr_rus_suspended,MT,224,0.7031,0.6151
ukr_rus_suspended,NM,225,0.5312,0.6784
ukr_rus_suspended,MT,226,0.5938,0.6545
ukr_rus_suspended,NM,227,0.625,0.6371
ukr_rus_suspended,MT,228,0.6562,0.6798
ukr_rus_suspended,NM,229,0.7031,0.5999
ukr_rus_suspended,MT,230,0.5781,0.6454
ukr_rus_suspended,NM,231,0.5156,0.716
ukr_rus_suspended,MT,232,0.4219,0.7116
ukr_rus_suspended,NM,233,0.5312,0.6955
ukr_rus_suspended,MT,234,0.7812,0.5664
ukr_rus_suspended,NM,235,0.5625,0.7039
ukr_rus_suspended,MT,236,0.5,0.7177
ukr_rus_suspended,NM,237,0.6094,0.6389
ukr_rus_suspended,MT,238,0.5,0.6884
ukr_rus_suspended,NM,239,0.5625,0.6837
ukr_rus_suspended,MT,240,0.5625,0.7029
ukr_rus_suspended,NM,241,0.6875,0.6169
ukr_rus_suspended,MT,242,0.5781,0.6825
ukr_rus_suspended,NM,243,0.5938,0.6809
ukr_rus_suspended,MT,244,0.4531,0.6926
ukr_rus_suspended,NM,245,0.6094,0.6571
ukr_rus_suspended,MT,246,0.6875,0.6168
ukr_rus_suspended,NM,247,0.6562,0.627
ukr_rus_suspended,MT,248,0.4844,0.693
ukr_rus_suspended,NM,249,0.6094,0.651
ukr_rus_suspended,MT,250,0.625,0.647
ukr_rus_suspended,NM,251,0.6094,0.6962
ukr_rus_suspended,MT,252,0.5938,0.689
ukr_rus_suspended,NM,253,0.4688,0.6935
ukr_rus_suspended,MT,254,0.6875,0.6206
ukr_rus_suspended,NM,255,0.6562,0.6461
ukr_rus_suspended,MT,256,0.5938,0.6792
ukr_rus_suspended,NM,257,0.6875,0.5554
ukr_rus_suspended,MT,258,0.7031,0.6221
ukr_rus_suspended,NM,259,0.5938,0.6901
ukr_rus_suspended,MT,260,0.6719,0.6656
ukr_rus_suspended,NM,261,0.6094,0.6535
ukr_rus_suspended,MT,262,0.6875,0.6127
ukr_rus_suspended,NM,263,0.5781,0.7006
ukr_rus_suspended,MT,264,0.5781,0.736
ukr_rus_suspended,NM,265,0.5469,0.6832
ukr_rus_suspended,MT,266,0.5156,0.7141
ukr_rus_suspended,NM,267,0.6719,0.6288
ukr_rus_suspended,MT,268,0.4531,0.6965
ukr_rus_suspended,NM,269,0.625,0.6531
ukr_rus_suspended,MT,270,0.625,0.6679
ukr_rus_suspended,NM,271,0.7188,0.5675
ukr_rus_suspended,MT,272,0.625,0.6711
ukr_rus_suspended,NM,273,0.5625,0.7428
ukr_rus_suspended,MT,274,0.5938,0.6846
ukr_rus_suspended,NM,275,0.5625,0.6783
ukr_rus_suspended,MT,276,0.5156,0.7016
ukr_rus_suspended,NM,277,0.5625,0.6644
ukr_rus_suspended,MT,278,0.5312,0.7014
ukr_rus_suspended,NM,279,0.6094,0.687
ukr_rus_suspended,MT,280,0.625,0.6694
ukr_rus_suspended,NM,281,0.5312,0.7065
ukr_rus_suspended,MT,282,0.6094,0.6331
ukr_rus_suspended,NM,283,0.7188,0.6431
ukr_rus_suspended,MT,284,0.5469,0.6612
ukr_rus_suspended,NM,285,0.5625,0.6796
ukr_rus_suspended,MT,286,0.5156,0.6868
ukr_rus_suspended,NM,287,0.5781,0.6661
ukr_rus_suspended,MT,288,0.5938,0.667
ukr_rus_suspended,NM,289,0.5781,0.664
ukr_rus_suspended,MT,290,0.6719,0.6204
ukr_rus_suspended,NM,291,0.5469,0.6795
ukr_rus_suspended,MT,292,0.4688,0.7087
ukr_rus_suspended,NM,293,0.4375,0.7004
ukr_rus_suspended,MT,294,0.6094,0.6653
ukr_rus_suspended,NM,295,0.6562,0.6133
ukr_rus_suspended,MT,296,0.6719,0.6807
ukr_rus_suspended,NM,297,0.5,0.7116
ukr_rus_suspended,MT,298,0.7344,0.5916
ukr_rus_suspended,NM,299,0.5469,0.6743
ukr_rus_suspended,MT,300,0.6094,0.6534
ukr_rus_suspended,NM,301,0.5469,0.6775
ukr_rus_suspended,MT,302,0.5781,0.6913
ukr_rus_suspended,NM,303,0.6406,0.6525
ukr_rus_suspended,MT,304,0.5781,0.6508
ukr_rus_suspended,NM,305,0.5469,0.6798
ukr_rus_suspended,MT,306,0.5312,0.7757
ukr_rus_suspended,NM,307,0.5625,0.6738
ukr_rus_suspended,MT,308,0.6406,0.5985
ukr_rus_suspended,NM,309,0.6562,0.6007
ukr_rus_suspended,MT,310,0.6094,0.6465
ukr_rus_suspended,NM,311,0.5781,0.6886
ukr_rus_suspended,MT,312,0.4844,0.7253
ukr_rus_suspended,NM,313,0.5312,0.733
ukr_rus_suspended,MT,314,0.5312,0.6818
ukr_rus_suspended,NM,315,0.6406,0.6315
ukr_rus_suspended,MT,316,0.5469,0.6478
ukr_rus_suspended,NM,317,0.5938,0.6292
ukr_rus_suspended,MT,318,0.625,0.6416
ukr_rus_suspended,NM,319,0.625,0.596
ukr_rus_suspended,MT,320,0.6875,0.6074
ukr_rus_suspended,NM,321,0.5156,0.7197
ukr_rus_suspended,MT,322,0.5,0.7212
ukr_rus_suspended,NM,323,0.5625,0.6696
ukr_rus_suspended,MT,324,0.625,0.6555
ukr_rus_suspended,NM,325,0.5469,0.7048
ukr_rus_suspended,MT,326,0.6406,0.631
ukr_rus_suspended,NM,327,0.5625,0.6533
ukr_rus_suspended,MT,328,0.6094,0.5816
ukr_rus_suspended,NM,329,0.6094,0.6035
ukr_rus_suspended,MT,330,0.5938,0.6128
ukr_rus_suspended,NM,331,0.6562,0.6477
ukr_rus_suspended,MT,332,0.625,0.5893
ukr_rus_suspended,NM,333,0.5,0.8267
ukr_rus_suspended,MT,334,0.6562,0.5853
ukr_rus_suspended,NM,335,0.4688,0.6692
ukr_rus_suspended,MT,336,0.5,0.7261
ukr_rus_suspended,NM,337,0.5938,0.7102
ukr_rus_suspended,MT,338,0.6406,0.6581
ukr_rus_suspended,NM,339,0.5469,0.6805
ukr_rus_suspended,MT,340,0.6719,0.6474
ukr_rus_suspended,NM,341,0.6094,0.6423
ukr_rus_suspended,MT,342,0.6875,0.6462
ukr_rus_suspended,NM,343,0.5156,0.6795
ukr_rus_suspended,MT,344,0.6094,0.6527
ukr_rus_suspended,NM,345,0.7031,0.6068
ukr_rus_suspended,MT,346,0.5781,0.6585
ukr_rus_suspended,NM,347,0.5469,0.6784
ukr_rus_suspended,MT,348,0.5,0.7045
ukr_rus_suspended,NM,349,0.6094,0.6759
ukr_rus_suspended,MT,350,0.4531,0.7233
ukr_rus_suspended,NM,351,0.6094,0.6732
ukr_rus_suspended,MT,352,0.6094,0.6824
ukr_rus_suspended,NM,353,0.5625,0.6837
ukr_rus_suspended,MT,354,0.6406,0.6406
ukr_rus_suspended,NM,355,0.6562,0.604
ukr_rus_suspended,MT,356,0.5781,0.6524
ukr_rus_suspended,NM,357,0.625,0.6389
ukr_rus_suspended,MT,358,0.6094,0.6353
ukr_rus_suspended,NM,359,0.5938,0.6625
ukr_rus_suspended,MT,360,0.6094,0.6139
ukr_rus_suspended,NM,361,0.6094,0.669
ukr_rus_suspended,MT,362,0.6562,0.6315
ukr_rus_suspended,NM,363,0.5938,0.6212
ukr_rus_suspended,MT,364,0.5312,0.6346
ukr_rus_suspended,NM,365,0.625,0.6579
ukr_rus_suspended,MT,366,0.6562,0.6486
ukr_rus_suspended,NM,367,0.6406,0.685
ukr_rus_suspended,MT,368,0.6094,0.7271
ukr_rus_suspended,NM,369,0.5469,0.6686
ukr_rus_suspended,MT,370,0.6094,0.6432
ukr_rus_suspended,NM,371,0.4688,0.7012
ukr_rus_suspended,MT,372,0.5781,0.6679
ukr_rus_suspended,NM,373,0.625,0.6143
ukr_rus_suspended,MT,374,0.5312,0.6716
ukr_rus_suspended,NM,375,0.6562,0.6412
ukr_rus_suspended,MT,376,0.6719,0.6426
ukr_rus_suspended,NM,377,0.6094,0.6282
ukr_rus_suspended,MT,378,0.6094,0.6927
ukr_rus_suspended,NM,379,0.5625,0.6904
ukr_rus_suspended,MT,380,0.625,0.677
ukr_rus_suspended,NM,381,0.7031,0.6462
ukr_rus_suspended,MT,382,0.5469,0.6858
ukr_rus_suspended,NM,383,0.5469,0.6529
ukr_rus_suspended,MT,384,0.625,0.6564
ukr_rus_suspended,NM,385,0.5781,0.6933
ukr_rus_suspended,MT,386,0.6562,0.6159
ukr_rus_suspended,NM,387,0.5938,0.6615
ukr_rus_suspended,MT,388,0.75,0.5627
ukr_rus_suspended,NM,389,0.625,0.6396
