source,objective,update,accuracy,loss
election2020,MT,674,0.984375,0.0753554031252861
election2020,NM,675,0.25416666666666665,2.142929792404175
election2020,MT,676,0.953125,0.19936975836753845
election2020,NM,677,0.2760416666666667,2.1445131301879883
election2020,MT,678,0.96875,0.07591564953327179
election2020,NM,679,0.2520833333333333,2.191065549850464
election2020,MT,680,0.984375,0.07274995744228363
election2020,NM,681,0.25104166666666666,2.1671173572540283
election2020,MT,682,1.0,0.03317061811685562
election2020,NM,683,0.2604166666666667,2.053156614303589
election2020,MT,684,0.984375,0.045145854353904724
election2020,NM,685,0.284375,2.125311851501465
election2020,MT,686,0.96875,0.11511500179767609
election2020,NM,687,0.25416666666666665,2.1489274501800537
election2020,MT,688,0.984375,0.08907954394817352
election2020,NM,689,0.25729166666666664,2.1216890811920166
election2020,MT,690,1.0,0.02284640446305275
election2020,NM,691,0.2791666666666667,2.0904135704040527
election2020,MT,692,0.96875,0.08051761984825134
election2020,NM,693,0.26458333333333334,2.1782658100128174
election2020,MT,694,1.0,0.013379438780248165
election2020,NM,695,0.2677083333333333,2.1025989055633545
election2020,MT,696,0.984375,0.06633451581001282
election2020,NM,697,0.25625,2.1109237670898438
election2020,MT,698,0.953125,0.20725080370903015
election2020,NM,699,0.28020833333333334,2.0994040966033936
election2020,MT,700,0.984375,0.07353963702917099
election2020,NM,701,0.25729166666666664,2.1908819675445557
election2020,MT,702,0.984375,0.07061222195625305
election2020,NM,703,0.2625,2.2003657817840576
election2020,MT,704,1.0,0.013118293136358261
election2020,NM,705,0.24270833333333333,2.2346549034118652
election2020,MT,706,1.0,0.017709385603666306
election2020,NM,707,0.271875,2.0926296710968018
election2020,MT,708,0.984375,0.06923005729913712
election2020,NM,709,0.23020833333333332,2.221557140350342
election2020,MT,710,0.953125,0.21627700328826904
election2020,NM,711,0.28958333333333336,2.0822436809539795
election2020,MT,712,1.0,0.017510829493403435
election2020,NM,713,0.24583333333333332,2.155466079711914
election2020,MT,714,0.953125,0.14142276346683502
election2020,NM,715,0.27291666666666664,2.13541841506958
election2020,MT,716,0.984375,0.049573566764593124
election2020,NM,717,0.27291666666666664,2.2050342559814453
election2020,MT,718,0.984375,0.09612895548343658
election2020,NM,719,0.259375,2.125053644180298
election2020,MT,720,0.953125,0.17611706256866455
election2020,NM,721,0.27395833333333336,2.147324800491333
election2020,MT,722,1.0,0.02901889756321907
election2020,NM,723,0.24791666666666667,2.0887601375579834
election2020,MT,724,0.96875,0.16144302487373352
election2020,NM,725,0.27291666666666664,2.155867576599121
election2020,MT,726,0.953125,0.15767917037010193
election2020,NM,727,0.2708333333333333,2.0934677124023438
election2020,MT,728,0.984375,0.08018580824136734
election2020,NM,729,0.2552083333333333,2.15293025970459
election2020,MT,730,1.0,0.020260117948055267
election2020,NM,731,0.28229166666666666,2.018660068511963
election2020,MT,732,0.984375,0.06944533437490463
election2020,NM,733,0.22916666666666666,2.2288975715637207
election2020,MT,734,0.953125,0.20681118965148926
election2020,NM,735,0.2625,2.1349689960479736
election2020,MT,736,0.984375,0.0796750858426094
election2020,NM,737,0.2864583333333333,2.044520378112793
election2020,MT,738,0.9375,0.22560763359069824
election2020,NM,739,0.28020833333333334,2.031573534011841
election2020,MT,740,1.0,0.02842964418232441
election2020,NM,741,0.23541666666666666,2.219167709350586
election2020,MT,742,0.984375,0.06620712578296661
election2020,NM,743,0.2677083333333333,2.0287022590637207
election2020,MT,744,0.984375,0.11178618669509888
election2020,NM,745,0.26979166666666665,2.1393253803253174
election2020,MT,746,1.0,0.024602141231298447
election2020,NM,747,0.2916666666666667,2.0300605297088623
election2020,MT,748,1.0,0.028901273384690285
election2020,NM,749,0.25729166666666664,2.164058208465576
election2020,MT,750,0.96875,0.1525040566921234
election2020,NM,751,0.25625,2.101560115814209
election2020,MT,752,1.0,0.025095881894230843
election2020,NM,753,0.25625,2.170801877975464
election2020,MT,754,1.0,0.011915886774659157
election2020,NM,755,0.26458333333333334,2.209040403366089
election2020,MT,756,0.953125,0.21488814055919647
election2020,NM,757,0.2604166666666667,2.1641547679901123
election2020,MT,758,1.0,0.01187549252063036
election2020,NM,759,0.259375,2.153193712234497
election2020,MT,760,1.0,0.010945029556751251
election2020,NM,761,0.26145833333333335,2.084782838821411
election2020,MT,762,1.0,0.023755647242069244
election2020,NM,763,0.2604166666666667,2.118938684463501
election2020,MT,764,0.984375,0.086229108273983
election2020,NM,765,0.27291666666666664,2.0672411918640137
election2020,MT,766,0.9375,0.28788644075393677
election2020,NM,767,0.26666666666666666,2.071685552597046
election2020,MT,768,0.984375,0.09151831269264221
election2020,NM,769,0.25833333333333336,2.12479567527771
election2020,MT,770,0.984375,0.040514007210731506
election2020,NM,771,0.2760416666666667,2.111433982849121
election2020,MT,772,0.953125,0.20126740634441376
election2020,NM,773,0.26979166666666665,2.1590986251831055
election2020,MT,774,1.0,0.02156171202659607
election2020,NM,775,0.271875,2.09342098236084
election2020,MT,776,0.984375,0.08727666735649109
election2020,NM,777,0.24166666666666667,2.0999417304992676
election2020,MT,778,0.96875,0.15407565236091614
election2020,NM,779,0.2916666666666667,2.0759265422821045
election2020,MT,780,0.96875,0.13312044739723206
election2020,NM,781,0.259375,2.1106808185577393
election2020,MT,782,1.0,0.022968875244259834
election2020,NM,783,0.296875,2.1099061965942383
election2020,MT,784,0.984375,0.08127734810113907
election2020,NM,785,0.265625,2.1470789909362793
election2020,MT,786,0.984375,0.07007445394992828
election2020,NM,787,0.2875,2.05820369720459
election2020,MT,788,0.96875,0.13007572293281555
election2020,NM,789,0.259375,2.1273186206817627
election2020,MT,790,0.96875,0.1395188271999359
election2020,NM,791,0.2625,2.101975917816162
election2020,MT,792,0.984375,0.06171208247542381
election2020,NM,793,0.25,2.1367897987365723
election2020,MT,794,0.96875,0.12211637198925018
election2020,NM,795,0.28020833333333334,2.111550807952881
election2020,MT,796,0.984375,0.09417744725942612
election2020,NM,797,0.28020833333333334,2.0774214267730713
election2020,MT,798,0.984375,0.07445551455020905
election2020,NM,799,0.25625,2.1119332313537598
election2020,MT,800,1.0,0.022419199347496033
election2020,NM,801,0.24895833333333334,2.2108755111694336
election2020,MT,802,0.984375,0.06661047786474228
election2020,NM,803,0.29583333333333334,2.123264789581299
election2020,MT,804,1.0,0.013713413849473
election2020,NM,805,0.290625,2.0482892990112305
election2020,MT,806,1.0,0.0114802997559309
election2020,NM,807,0.27395833333333336,2.1080408096313477
election2020,MT,808,1.0,0.013810482807457447
election2020,NM,809,0.27291666666666664,2.115804672241211
election2020,MT,810,1.0,0.009697959758341312
election2020,NM,811,0.26458333333333334,2.1739752292633057
election2020,MT,812,0.96875,0.16132837533950806
election2020,NM,813,0.2677083333333333,2.109647750854492
election2020,MT,814,0.96875,0.1674879640340805
election2020,NM,815,0.26666666666666666,2.0905563831329346
election2020,MT,816,1.0,0.008577798493206501
election2020,NM,817,0.25625,2.148709297180176
election2020,MT,818,0.984375,0.05018056184053421
election2020,NM,819,0.2677083333333333,2.065697193145752
election2020,MT,820,0.984375,0.10125408321619034
election2020,NM,821,0.26875,2.0756995677948
election2020,MT,822,0.96875,0.12103043496608734
election2020,NM,823,0.25416666666666665,2.1342220306396484
election2020,MT,824,0.984375,0.08388236910104752
election2020,NM,825,0.26979166666666665,2.0406243801116943
election2020,MT,826,1.0,0.01682431623339653
election2020,NM,827,0.275,2.1071836948394775
election2020,MT,828,1.0,0.02251637727022171
election2020,NM,829,0.2708333333333333,2.0966804027557373
election2020,MT,830,1.0,0.01692989468574524
election2020,NM,831,0.25729166666666664,2.1450860500335693
election2020,MT,832,1.0,0.020657125860452652
election2020,NM,833,0.2989583333333333,2.0898022651672363
election2020,MT,834,0.984375,0.11010102927684784
election2020,NM,835,0.25,2.093698263168335
election2020,MT,836,0.984375,0.062243733555078506
election2020,NM,837,0.26979166666666665,2.099519729614258
election2020,MT,838,0.984375,0.08562850952148438
election2020,NM,839,0.25729166666666664,2.102544069290161
election2020,MT,840,0.984375,0.08352285623550415
election2020,NM,841,0.240625,2.164240598678589
election2020,MT,842,0.984375,0.06963378190994263
election2020,NM,843,0.271875,2.094561815261841
election2020,MT,844,0.953125,0.204412043094635
election2020,NM,845,0.28958333333333336,2.1506903171539307
election2020,MT,846,1.0,0.014213381335139275
election2020,NM,847,0.28958333333333336,2.041982889175415
election2020,MT,848,0.984375,0.05971270799636841
election2020,NM,849,0.284375,2.1071701049804688
election2020,MT,850,0.96875,0.09298696368932724
election2020,NM,851,0.2677083333333333,2.1010947227478027
election2020,MT,852,0.953125,0.19347627460956573
election2020,NM,853,0.278125,2.0529422760009766
election2020,MT,854,1.0,0.021958760917186737
election2020,NM,855,0.28125,2.077639579772949
election2020,MT,856,0.984375,0.11024165898561478
election2020,NM,857,0.275,2.0452728271484375
election2020,MT,858,1.0,0.03279363363981247
election2020,NM,859,0.2635416666666667,2.116713047027588
election2020,MT,860,0.984375,0.07404235005378723
election2020,NM,861,0.28020833333333334,2.033076047897339
election2020,MT,862,0.96875,0.12118098139762878
election2020,NM,863,0.2677083333333333,2.1149492263793945
election2020,MT,864,0.984375,0.04672696441411972
election2020,NM,865,0.29375,2.015630006790161
election2020,MT,866,0.96875,0.11512777954339981
election2020,NM,867,0.2552083333333333,2.0297927856445312
election2020,MT,868,0.96875,0.15227669477462769
election2020,NM,869,0.26875,2.13470196723938
election2020,MT,870,0.96875,0.1509617567062378
election2020,NM,871,0.26458333333333334,2.1617348194122314
election2020,MT,872,0.984375,0.08489398658275604
election2020,NM,873,0.26979166666666665,2.1386325359344482
election2020,MT,874,0.9375,0.20679722726345062
election2020,NM,875,0.2625,2.1091859340667725
election2020,MT,876,0.984375,0.050982363522052765
election2020,NM,877,0.28229166666666666,2.124204158782959
election2020,MT,878,0.96875,0.13937142491340637
election2020,NM,879,0.2677083333333333,2.0633859634399414
election2020,MT,880,0.984375,0.0546860545873642
election2020,NM,881,0.27291666666666664,2.0613718032836914
election2020,MT,882,0.984375,0.09885431081056595
election2020,NM,883,0.253125,2.1246533393859863
election2020,MT,884,1.0,0.027080334722995758
election2020,NM,885,0.2677083333333333,2.14939022064209
election2020,MT,886,0.953125,0.15204256772994995
election2020,NM,887,0.2791666666666667,1.9867000579833984
election2020,MT,888,0.984375,0.055240992456674576
election2020,NM,889,0.2791666666666667,2.159464120864868
election2020,MT,890,0.953125,0.190646693110466
election2020,NM,891,0.26875,2.171367645263672
election2020,MT,892,1.0,0.025664567947387695
election2020,NM,893,0.284375,2.050431489944458
election2020,MT,894,0.953125,0.1575840413570404
election2020,NM,895,0.284375,2.0589146614074707
election2020,MT,896,0.984375,0.07585570216178894
election2020,NM,897,0.303125,2.043523073196411
election2020,MT,898,1.0,0.019245514646172523
election2020,NM,899,0.28020833333333334,2.1726808547973633
election2020,MT,900,1.0,0.019922014325857162
facebook_page_reference,NM,1,0.03333333333333333,3.401179790496826
facebook_page_reference,MT,2,0.453125,0.706616997718811
facebook_page_reference,NM,3,0.06145833333333333,3.4009244441986084
facebook_page_reference,MT,4,0.640625,0.677229642868042
facebook_page_reference,NM,5,0.06770833333333333,3.4004147052764893
facebook_page_reference,MT,6,0.609375,0.6414917707443237
facebook_page_reference,NM,7,0.04479166666666667,3.3992228507995605
facebook_page_reference,MT,8,0.8125,0.6023780703544617
facebook_page_reference,NM,9,0.059375,3.3981289863586426
facebook_page_reference,MT,10,0.6875,0.5881447792053223
facebook_page_reference,NM,11,0.051041666666666666,3.396178960800171
facebook_page_reference,MT,12,0.734375,0.5735105276107788
facebook_page_reference,NM,13,0.06354166666666666,3.393259286880493
facebook_page_reference,MT,14,0.609375,0.5977433323860168
facebook_page_reference,NM,15,0.05416666666666667,3.3930256366729736
facebook_page_reference,MT,16,0.6875,0.6394155025482178
facebook_page_reference,NM,17,0.059375,3.38556170463562
facebook_page_reference,MT,18,0.625,0.5957615375518799
facebook_page_reference,NM,19,0.058333333333333334,3.3806796073913574
facebook_page_reference,MT,20,0.703125,0.5612138509750366
facebook_page_reference,NM,21,0.058333333333333334,3.383100986480713
facebook_page_reference,MT,22,0.671875,0.5764113068580627
facebook_page_reference,NM,23,0.04895833333333333,3.37802791595459
facebook_page_reference,MT,24,0.78125,0.45596155524253845
facebook_page_reference,NM,25,0.0625,3.3610918521881104
facebook_page_reference,MT,26,0.859375,0.3819902837276459
facebook_page_reference,NM,27,0.07083333333333333,3.3605175018310547
facebook_page_reference,MT,28,0.71875,0.5638341903686523
facebook_page_reference,NM,29,0.06979166666666667,3.3604636192321777
facebook_page_reference,MT,30,0.6875,0.5231562852859497
facebook_page_reference,NM,31,0.053125,3.3584578037261963
facebook_page_reference,MT,32,0.8125,0.40225106477737427
facebook_page_reference,NM,33,0.07916666666666666,3.3545494079589844
facebook_page_reference,MT,34,0.71875,0.5693362951278687
facebook_page_reference,NM,35,0.06145833333333333,3.3334529399871826
facebook_page_reference,MT,36,0.765625,0.5005937814712524
facebook_page_reference,NM,37,0.06875,3.3339180946350098
facebook_page_reference,MT,38,0.75,0.5340538024902344
facebook_page_reference,NM,39,0.07291666666666667,3.324007749557495
facebook_page_reference,MT,40,0.625,0.5558152198791504
facebook_page_reference,NM,41,0.07291666666666667,3.3148083686828613
facebook_page_reference,MT,42,0.828125,0.4343462288379669
facebook_page_reference,NM,43,0.05625,3.305487632751465
facebook_page_reference,MT,44,0.703125,0.5376380681991577
facebook_page_reference,NM,45,0.06875,3.31607723236084
facebook_page_reference,MT,46,0.796875,0.42322278022766113
facebook_page_reference,NM,47,0.057291666666666664,3.320504665374756
facebook_page_reference,MT,48,0.609375,0.6212506890296936
facebook_page_reference,NM,49,0.058333333333333334,3.2889773845672607
facebook_page_reference,MT,50,0.703125,0.5828375220298767
facebook_page_reference,NM,51,0.06458333333333334,3.288508415222168
facebook_page_reference,MT,52,0.765625,0.4740365147590637
facebook_page_reference,NM,53,0.05520833333333333,3.326575994491577
facebook_page_reference,MT,54,0.71875,0.5962210297584534
facebook_page_reference,NM,55,0.06875,3.2836318016052246
facebook_page_reference,MT,56,0.75,0.479305624961853
facebook_page_reference,NM,57,0.06354166666666666,3.307161569595337
facebook_page_reference,MT,58,0.703125,0.6073186993598938
facebook_page_reference,NM,59,0.058333333333333334,3.289130687713623
facebook_page_reference,MT,60,0.8125,0.47545045614242554
facebook_page_reference,NM,61,0.059375,3.3164165019989014
