accuracy,checkpoint,checkpoint_sha256,checkpoint_step,episodes,evaluation_revision,fingerprint,flags,holdout,invocation_id,loss,model_id,protocol,roc_auc,seconds,seed,sources,target,training_revision,training_steps
0.11608072916666666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r3_s0_20260904_023439_051/checkpoint/state_dict_10000.ckpt,0e2545d8c286c2f992108bf451b1f248ffeb9cd9e83bc790667e6a712e75fd05,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,,twibot20,1788517750418867867_2969147,3.1383473188616335,nmi_baseline_r3_s0,nmi_fixed_nm_v1,0.7111814611259548,25.498860597610474,0,"ukr_rus,covid,midterm",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.300439453125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r3_s0_20260904_023439_051/checkpoint/state_dict_10000.ckpt,0e2545d8c286c2f992108bf451b1f248ffeb9cd9e83bc790667e6a712e75fd05,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,,twibot20,1788521216645630669_3052616,2.219338773516938,nmi_baseline_r3_s0,nmi_fixed_nm_v1,0.9021239021728781,16.198675632476807,0,"ukr_rus,covid,midterm",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.14842122395833332,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_baseline_r3_s0_20260904_023439_051/checkpoint/state_dict_10000.ckpt,0e2545d8c286c2f992108bf451b1f248ffeb9cd9e83bc790667e6a712e75fd05,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,,twibot20,1788517750418867867_2969147,2.571401544380933,nmi_baseline_r3_s0,nmi_fixed_nm_v1,0.8387853422384154,24.736207008361816,0,"ukr_rus,covid,midterm",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.14537760416666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r3_s0_20260904_023439_067/checkpoint/state_dict_2000.ckpt,3f9b49e67ee33e7115769ca2e91896d6e6aae9810c48eda2ae54c8eb39f7a266,2000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,per_source_budget,twibot20,1788517750418867867_2969147,2.705275882501155,nmi_budget_r3_s0,nmi_fixed_nm_v1,0.8324767416921156,17.043854475021362,0,"ukr_rus,covid,midterm",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,3750
0.22822265625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r3_s0_20260904_023439_067/checkpoint/state_dict_2000.ckpt,3f9b49e67ee33e7115769ca2e91896d6e6aae9810c48eda2ae54c8eb39f7a266,2000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,per_source_budget,twibot20,1788517750418867867_2969147,2.525926285656169,nmi_budget_r3_s0,nmi_fixed_nm_v1,0.8592614621951662,19.169260263442993,0,"ukr_rus,covid,midterm",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,3750
0.38644205729166664,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r3_s0_20260904_023439_067/checkpoint/state_dict_2000.ckpt,3f9b49e67ee33e7115769ca2e91896d6e6aae9810c48eda2ae54c8eb39f7a266,2000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,per_source_budget,twibot20,1788517750418867867_2969147,2.050675163511187,nmi_budget_r3_s0,nmi_fixed_nm_v1,0.9058882750313857,24.801567554473877,0,"ukr_rus,covid,midterm",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,3750
0.19519856770833333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r3_s0_20260904_023439_067/checkpoint/state_dict_2000.ckpt,3f9b49e67ee33e7115769ca2e91896d6e6aae9810c48eda2ae54c8eb39f7a266,2000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,per_source_budget,twibot20,1788517750418867867_2969147,2.6971638943068683,nmi_budget_r3_s0,nmi_fixed_nm_v1,0.8272512908639578,14.485650777816772,0,"ukr_rus,covid,midterm",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,3750
0.5412109375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r3_s0_20260904_023439_067/checkpoint/state_dict_2000.ckpt,3f9b49e67ee33e7115769ca2e91896d6e6aae9810c48eda2ae54c8eb39f7a266,2000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,per_source_budget,twibot20,1788517750418867867_2969147,1.4563476071925834,nmi_budget_r3_s0,nmi_fixed_nm_v1,0.9578407831575679,22.1677668094635,0,"ukr_rus,covid,midterm",covid,6260524ef6a5833ea1628712e901904db5fb5b75,3750
0.28082682291666666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r3_s0_20260904_023439_067/checkpoint/state_dict_2000.ckpt,3f9b49e67ee33e7115769ca2e91896d6e6aae9810c48eda2ae54c8eb39f7a266,2000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,per_source_budget,twibot20,1788517750418867867_2969147,2.662416667211801,nmi_budget_r3_s0,nmi_fixed_nm_v1,0.8585130542174154,12.244697332382202,0,"ukr_rus,covid,midterm",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,3750
0.11617838541666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r3_s0_20260904_023439_067/checkpoint/state_dict_2000.ckpt,3f9b49e67ee33e7115769ca2e91896d6e6aae9810c48eda2ae54c8eb39f7a266,2000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,per_source_budget,twibot20,1788517750418867867_2969147,3.025247751735151,nmi_budget_r3_s0,nmi_fixed_nm_v1,0.7255407433400208,14.058940649032593,0,"ukr_rus,covid,midterm",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,3750
0.295947265625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r3_s0_20260904_023439_067/checkpoint/state_dict_2000.ckpt,3f9b49e67ee33e7115769ca2e91896d6e6aae9810c48eda2ae54c8eb39f7a266,2000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,per_source_budget,twibot20,1788521216645630669_3052616,2.1683458224870265,nmi_budget_r3_s0,nmi_fixed_nm_v1,0.9011871866796209,16.65208148956299,0,"ukr_rus,covid,midterm",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,3750
0.14246419270833333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_budget_r3_s0_20260904_023439_067/checkpoint/state_dict_2000.ckpt,3f9b49e67ee33e7115769ca2e91896d6e6aae9810c48eda2ae54c8eb39f7a266,2000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,per_source_budget,twibot20,1788517750418867867_2969147,2.605959544889629,nmi_budget_r3_s0,nmi_fixed_nm_v1,0.8351632349792568,21.855907201766968,0,"ukr_rus,covid,midterm",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,3750
0.132958984375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r1_s0_20260904_023439_029/checkpoint/state_dict_8000.ckpt,c5e5169075f9c5c6ead422c8a056682683924999ee9f98ae579eb7df74f233a3,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,wide,twibot20,1788517750418867867_2969147,2.6802349220961332,nmi_capacity_r1_s0,nmi_fixed_nm_v1,0.8330048973532929,15.77845573425293,0,ukr_rus,covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.215283203125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r1_s0_20260904_023439_029/checkpoint/state_dict_8000.ckpt,c5e5169075f9c5c6ead422c8a056682683924999ee9f98ae579eb7df74f233a3,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,wide,twibot20,1788517750418867867_2969147,2.6435829885303974,nmi_capacity_r1_s0,nmi_fixed_nm_v1,0.8423047448026726,16.01741123199463,0,ukr_rus,midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.44065755208333335,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r1_s0_20260904_023439_029/checkpoint/state_dict_8000.ckpt,c5e5169075f9c5c6ead422c8a056682683924999ee9f98ae579eb7df74f233a3,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,wide,twibot20,1788517750418867867_2969147,1.8517571417614818,nmi_capacity_r1_s0,nmi_fixed_nm_v1,0.9269396080367865,39.853127241134644,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.175048828125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r1_s0_20260904_023439_029/checkpoint/state_dict_8000.ckpt,c5e5169075f9c5c6ead422c8a056682683924999ee9f98ae579eb7df74f233a3,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,wide,twibot20,1788517750418867867_2969147,2.7595345424488187,nmi_capacity_r1_s0,nmi_fixed_nm_v1,0.822528111934662,13.98979139328003,0,ukr_rus,ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.5491536458333334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r1_s0_20260904_023439_029/checkpoint/state_dict_8000.ckpt,c5e5169075f9c5c6ead422c8a056682683924999ee9f98ae579eb7df74f233a3,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,wide,twibot20,1788517750418867867_2969147,1.4532733120722696,nmi_capacity_r1_s0,nmi_fixed_nm_v1,0.9590440262323139,30.04652738571167,0,ukr_rus,covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.31253255208333336,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r1_s0_20260904_023439_029/checkpoint/state_dict_8000.ckpt,c5e5169075f9c5c6ead422c8a056682683924999ee9f98ae579eb7df74f233a3,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,wide,twibot20,1788517750418867867_2969147,2.54366305610165,nmi_capacity_r1_s0,nmi_fixed_nm_v1,0.8694014186146616,16.455081462860107,0,ukr_rus,facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.11735026041666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r1_s0_20260904_023439_029/checkpoint/state_dict_8000.ckpt,c5e5169075f9c5c6ead422c8a056682683924999ee9f98ae579eb7df74f233a3,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,wide,twibot20,1788517750418867867_2969147,3.0883989012800157,nmi_capacity_r1_s0,nmi_fixed_nm_v1,0.7181184545330619,24.67270016670227,0,ukr_rus,cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.29156901041666666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r1_s0_20260904_023439_029/checkpoint/state_dict_8000.ckpt,c5e5169075f9c5c6ead422c8a056682683924999ee9f98ae579eb7df74f233a3,8000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,wide,twibot20,1788521216645630669_3052616,2.2686685889493674,nmi_capacity_r1_s0,nmi_fixed_nm_v1,0.8911832325759974,16.889558792114258,0,ukr_rus,twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.13922526041666666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_capacity_r1_s0_20260904_023439_029/checkpoint/state_dict_8000.ckpt,c5e5169075f9c5c6ead422c8a056682683924999ee9f98ae579eb7df74f233a3,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,wide,twibot20,1788517750418867867_2969147,2.6180062531493604,nmi_capacity_r1_s0,nmi_fixed_nm_v1,0.8316111593410886,17.312559127807617,0,ukr_rus,election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.27853190104166664,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_composition_r7_s0_20260904_023439_122/checkpoint/state_dict_10000.ckpt,7d6319d69d144686e918a6bfc2e1db56e86a18e87b21172b3c0288dc01443ef1,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,cross_graph,twibot20,1788521216645630669_3052616,2.26974097895436,nmi_composition_r7_s0,nmi_fixed_nm_v1,0.8909202153655305,16.288870096206665,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.128662109375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_centers_r3_s0_20260904_023439_055/checkpoint/state_dict_6000.ckpt,6024320f379aa28724f18b0e261fb3e6a42347bc1f4fcda5267d58d4f79ca8e0,6000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,degree_balanced,twibot20,1788517750418867867_2969147,2.8967742677778006,nmi_centers_r3_s0,nmi_fixed_nm_v1,0.8241218624443843,16.483651399612427,0,"ukr_rus,covid,midterm",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.227490234375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_centers_r3_s0_20260904_023439_055/checkpoint/state_dict_6000.ckpt,6024320f379aa28724f18b0e261fb3e6a42347bc1f4fcda5267d58d4f79ca8e0,6000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,degree_balanced,twibot20,1788517750418867867_2969147,2.7978434786200523,nmi_centers_r3_s0,nmi_fixed_nm_v1,0.853213363543324,19.11925482749939,0,"ukr_rus,covid,midterm",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.37307942708333336,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_centers_r3_s0_20260904_023439_055/checkpoint/state_dict_6000.ckpt,6024320f379aa28724f18b0e261fb3e6a42347bc1f4fcda5267d58d4f79ca8e0,6000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,degree_balanced,twibot20,1788517750418867867_2969147,2.129774748114869,nmi_centers_r3_s0,nmi_fixed_nm_v1,0.8987045051037582,24.801275491714478,0,"ukr_rus,covid,midterm",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.17122395833333334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_centers_r3_s0_20260904_023439_055/checkpoint/state_dict_6000.ckpt,6024320f379aa28724f18b0e261fb3e6a42347bc1f4fcda5267d58d4f79ca8e0,6000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,degree_balanced,twibot20,1788517750418867867_2969147,2.893981071189046,nmi_centers_r3_s0,nmi_fixed_nm_v1,0.8071677477880457,14.277761936187744,0,"ukr_rus,covid,midterm",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.52958984375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_centers_r3_s0_20260904_023439_055/checkpoint/state_dict_6000.ckpt,6024320f379aa28724f18b0e261fb3e6a42347bc1f4fcda5267d58d4f79ca8e0,6000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,degree_balanced,twibot20,1788517750418867867_2969147,1.5476819520117715,nmi_centers_r3_s0,nmi_fixed_nm_v1,0.9536780708137599,22.893882513046265,0,"ukr_rus,covid,midterm",covid,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.24588216145833333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_centers_r3_s0_20260904_023439_055/checkpoint/state_dict_6000.ckpt,6024320f379aa28724f18b0e261fb3e6a42347bc1f4fcda5267d58d4f79ca8e0,6000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,degree_balanced,twibot20,1788517750418867867_2969147,3.3132305266335607,nmi_centers_r3_s0,nmi_fixed_nm_v1,0.8215305938117807,12.344349384307861,0,"ukr_rus,covid,midterm",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.10494791666666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_centers_r3_s0_20260904_023439_055/checkpoint/state_dict_6000.ckpt,6024320f379aa28724f18b0e261fb3e6a42347bc1f4fcda5267d58d4f79ca8e0,6000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,degree_balanced,twibot20,1788517750418867867_2969147,3.245040108449757,nmi_centers_r3_s0,nmi_fixed_nm_v1,0.7007791956265768,14.076165676116943,0,"ukr_rus,covid,midterm",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.28219401041666664,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_centers_r3_s0_20260904_023439_055/checkpoint/state_dict_6000.ckpt,6024320f379aa28724f18b0e261fb3e6a42347bc1f4fcda5267d58d4f79ca8e0,6000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,degree_balanced,twibot20,1788521216645630669_3052616,2.246367691317573,nmi_centers_r3_s0,nmi_fixed_nm_v1,0.8960166244671264,16.291965007781982,0,"ukr_rus,covid,midterm",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.14138997395833333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_centers_r3_s0_20260904_023439_055/checkpoint/state_dict_6000.ckpt,6024320f379aa28724f18b0e261fb3e6a42347bc1f4fcda5267d58d4f79ca8e0,6000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,degree_balanced,twibot20,1788517750418867867_2969147,2.5705972057767212,nmi_centers_r3_s0,nmi_fixed_nm_v1,0.8385200149711521,22.721295833587646,0,"ukr_rus,covid,midterm",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.14423828125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_exposure_r8_s0_20260904_023439_001/checkpoint/state_dict_10000.ckpt,d6474e0619152a86b7957cd0646050b2dd538bf9f877837eafb2ef270e7fd62b,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,proportional,twibot20,,2.644549263175577,nmi_exposure_r8_s0,nmi_fixed_nm_v1,0.8423354390023767,13.062474966049194,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.22216796875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_exposure_r8_s0_20260904_023439_001/checkpoint/state_dict_10000.ckpt,d6474e0619152a86b7957cd0646050b2dd538bf9f877837eafb2ef270e7fd62b,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,proportional,twibot20,,2.69784375699237,nmi_exposure_r8_s0,nmi_fixed_nm_v1,0.852788789244904,12.295695304870605,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.41826171875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_exposure_r8_s0_20260904_023439_001/checkpoint/state_dict_10000.ckpt,d6474e0619152a86b7957cd0646050b2dd538bf9f877837eafb2ef270e7fd62b,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,proportional,twibot20,,1.960888083325699,nmi_exposure_r8_s0,nmi_fixed_nm_v1,0.9148075755985304,22.200010776519775,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.2041015625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_exposure_r8_s0_20260904_023439_001/checkpoint/state_dict_10000.ckpt,d6474e0619152a86b7957cd0646050b2dd538bf9f877837eafb2ef270e7fd62b,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,proportional,twibot20,,2.698479682672769,nmi_exposure_r8_s0,nmi_fixed_nm_v1,0.8301649725300142,13.530351877212524,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.587109375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_exposure_r8_s0_20260904_023439_001/checkpoint/state_dict_10000.ckpt,d6474e0619152a86b7957cd0646050b2dd538bf9f877837eafb2ef270e7fd62b,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,proportional,twibot20,,1.327911629807204,nmi_exposure_r8_s0,nmi_fixed_nm_v1,0.9653890361731079,21.146211862564087,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.30548502604166666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_exposure_r8_s0_20260904_023439_001/checkpoint/state_dict_10000.ckpt,d6474e0619152a86b7957cd0646050b2dd538bf9f877837eafb2ef270e7fd62b,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,proportional,twibot20,,2.795107505051419,nmi_exposure_r8_s0,nmi_fixed_nm_v1,0.858534068348764,15.177035808563232,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
