episodes,loss,model_id,seconds,step
6800,1.8732076501846313,nmi_capacity_r8_s0,361.91020369529724,6800
6900,1.903504155278206,nmi_capacity_r8_s0,366.75843572616577,6900
7000,1.8567018926143646,nmi_capacity_r8_s0,371.8229796886444,7000
7100,1.8156291902065278,nmi_capacity_r8_s0,376.81706142425537,7100
7200,1.850244826078415,nmi_capacity_r8_s0,381.8378496170044,7200
7300,1.8170791965723039,nmi_capacity_r8_s0,387.02454471588135,7300
7400,1.7895642971992494,nmi_capacity_r8_s0,391.8353250026703,7400
7500,1.8940616756677628,nmi_capacity_r8_s0,396.75059509277344,7500
7600,1.838193991780281,nmi_capacity_r8_s0,401.9402310848236,7600
7700,1.869767979979515,nmi_capacity_r8_s0,407.0833661556244,7700
7800,1.8246885073184966,nmi_capacity_r8_s0,412.207159280777,7800
7900,1.8884965860843659,nmi_capacity_r8_s0,417.21846079826355,7900
8000,1.8461274909973144,nmi_capacity_r8_s0,422.30908012390137,8000
8100,1.8990081802010537,nmi_capacity_r8_s0,432.3383460044861,8100
8200,1.875096315741539,nmi_capacity_r8_s0,437.3785591125488,8200
8300,1.7828374052047729,nmi_capacity_r8_s0,442.4220199584961,8300
8400,1.8559364598989487,nmi_capacity_r8_s0,446.9607455730438,8400
8500,1.7623835542798043,nmi_capacity_r8_s0,451.6725273132324,8500
8600,1.816457992196083,nmi_capacity_r8_s0,456.4460401535034,8600
8700,1.8578211683034898,nmi_capacity_r8_s0,461.3107080459595,8700
8800,1.8959145674109459,nmi_capacity_r8_s0,466.4124813079834,8800
8900,1.814405586719513,nmi_capacity_r8_s0,471.4005551338196,8900
9000,1.8890139734745026,nmi_capacity_r8_s0,476.14538621902466,9000
9100,1.8334546595811845,nmi_capacity_r8_s0,481.0078179836273,9100
9200,1.7301697164773941,nmi_capacity_r8_s0,485.9770245552063,9200
9300,1.902426397204399,nmi_capacity_r8_s0,491.00291323661804,9300
9400,1.8964900642633438,nmi_capacity_r8_s0,496.1426160335541,9400
9500,1.8483650928735733,nmi_capacity_r8_s0,500.93674492836,9500
9600,1.8155397817492485,nmi_capacity_r8_s0,505.44778871536255,9600
9700,1.7159383696317674,nmi_capacity_r8_s0,510.33598613739014,9700
9800,1.8422139871120453,nmi_capacity_r8_s0,515.3564250469208,9800
9900,1.783398730158806,nmi_capacity_r8_s0,520.3324875831604,9900
10000,1.8321249532699584,nmi_capacity_r8_s0,525.2569677829742,10000
1,3.4981822967529297,nmi_objective_r8_s0,3.4354307651519775,1
100,3.3459287195494682,nmi_objective_r8_s0,9.112354278564453,100
200,3.2030872893333435,nmi_objective_r8_s0,14.484322786331177,200
300,3.1091896295547485,nmi_objective_r8_s0,19.91426372528076,300
400,2.833007414340973,nmi_objective_r8_s0,25.181082010269165,400
500,2.6901964366436006,nmi_objective_r8_s0,30.917630195617676,500
600,2.4827016842365266,nmi_objective_r8_s0,36.165754079818726,600
700,2.365008488893509,nmi_objective_r8_s0,41.368189334869385,700
800,2.241078943014145,nmi_objective_r8_s0,46.52260684967041,800
900,2.3143267953395843,nmi_objective_r8_s0,51.907662868499756,900
1000,2.3058489608764647,nmi_objective_r8_s0,57.03190779685974,1000
1100,2.151356588602066,nmi_objective_r8_s0,62.0003228187561,1100
1200,2.232385548353195,nmi_objective_r8_s0,66.88708710670471,1200
1300,2.2111294502019883,nmi_objective_r8_s0,71.75149083137512,1300
1400,2.1179010283946993,nmi_objective_r8_s0,76.5187246799469,1400
1500,2.1679271119832992,nmi_objective_r8_s0,81.44071578979492,1500
1600,2.0998942708969115,nmi_objective_r8_s0,86.47706723213196,1600
1700,2.058499664068222,nmi_objective_r8_s0,91.56321310997009,1700
1800,2.181814652085304,nmi_objective_r8_s0,96.72403573989868,1800
1900,2.1131995117664335,nmi_objective_r8_s0,101.7962965965271,1900
2000,2.15614160656929,nmi_objective_r8_s0,106.88740611076355,2000
2100,2.0439193731546403,nmi_objective_r8_s0,122.4325590133667,2100
2200,2.1104618984460832,nmi_objective_r8_s0,127.6628577709198,2200
2300,2.0314582061767577,nmi_objective_r8_s0,132.780424118042,2300
2400,2.1117211669683456,nmi_objective_r8_s0,138.48117756843567,2400
2500,2.068143542408943,nmi_objective_r8_s0,143.9470181465149,2500
2600,2.124069247841835,nmi_objective_r8_s0,148.8839135169983,2600
2700,2.1056138014793397,nmi_objective_r8_s0,153.96869444847107,2700
2800,2.1111232870817185,nmi_objective_r8_s0,158.906667470932,2800
2900,2.156976932287216,nmi_objective_r8_s0,163.82695627212524,2900
3000,2.1301211142539977,nmi_objective_r8_s0,168.8554928302765,3000
3100,1.9775537258386613,nmi_objective_r8_s0,174.01223039627075,3100
3200,2.1178745418787,nmi_objective_r8_s0,179.03561067581177,3200
3300,1.9482005763053893,nmi_objective_r8_s0,184.08827185630798,3300
3400,2.0491494625806808,nmi_objective_r8_s0,189.0005612373352,3400
3500,1.9442994236946105,nmi_objective_r8_s0,193.97193145751953,3500
3600,2.048478593826294,nmi_objective_r8_s0,199.0543773174286,3600
3700,2.0661445385217667,nmi_objective_r8_s0,204.24681973457336,3700
3800,2.105646084547043,nmi_objective_r8_s0,209.53870677947998,3800
3900,2.001944689750671,nmi_objective_r8_s0,214.75927472114563,3900
4000,1.9983439564704895,nmi_objective_r8_s0,220.02844667434692,4000
4100,1.9922134155035018,nmi_objective_r8_s0,229.7804298400879,4100
4200,2.0961945307254792,nmi_objective_r8_s0,234.99391746520996,4200
4300,2.0079126346111296,nmi_objective_r8_s0,240.16530418395996,4300
4400,1.9438207226991653,nmi_objective_r8_s0,245.32571816444397,4400
4500,2.1083549451828003,nmi_objective_r8_s0,250.3340127468109,4500
4600,1.933488443493843,nmi_objective_r8_s0,255.47456049919128,4600
4700,2.0205966889858247,nmi_objective_r8_s0,260.6236538887024,4700
4800,1.9049440282583237,nmi_objective_r8_s0,265.72669219970703,4800
4900,2.0137333846092225,nmi_objective_r8_s0,270.6917586326599,4900
5000,2.089025982618332,nmi_objective_r8_s0,275.613561630249,5000
5100,2.0160736721754073,nmi_objective_r8_s0,280.656774520874,5100
5200,1.9343312245607376,nmi_objective_r8_s0,285.82979559898376,5200
5300,1.8911684322357178,nmi_objective_r8_s0,290.9756853580475,5300
5400,1.9849024146795273,nmi_objective_r8_s0,296.2082772254944,5400
5500,1.936963512301445,nmi_objective_r8_s0,301.4453020095825,5500
5600,1.8778172999620437,nmi_objective_r8_s0,306.62028074264526,5600
5700,2.01610797226429,nmi_objective_r8_s0,311.6990613937378,5700
5800,2.000686285495758,nmi_objective_r8_s0,316.8516056537628,5800
5900,1.9668262475728988,nmi_objective_r8_s0,322.1094489097595,5900
6000,1.9715564048290253,nmi_objective_r8_s0,327.45070600509644,6000
6100,1.9594000840187074,nmi_objective_r8_s0,337.1933014392853,6100
6200,2.0431511044502257,nmi_objective_r8_s0,342.3333842754364,6200
6300,1.9310173410177232,nmi_objective_r8_s0,347.4493854045868,6300
6400,1.988349906206131,nmi_objective_r8_s0,352.6193904876709,6400
6500,1.8864359679818152,nmi_objective_r8_s0,357.8624017238617,6500
6600,2.030017676651478,nmi_objective_r8_s0,362.8932132720947,6600
6700,2.102592679262161,nmi_objective_r8_s0,367.97118282318115,6700
6800,1.956789600253105,nmi_objective_r8_s0,373.1385600566864,6800
6900,1.96338676571846,nmi_objective_r8_s0,378.25449657440186,6900
7000,1.955209163427353,nmi_objective_r8_s0,383.3647174835205,7000
7100,1.8622639936208725,nmi_objective_r8_s0,388.3211622238159,7100
7200,1.915837700366974,nmi_objective_r8_s0,393.26759243011475,7200
7300,1.8933914059400558,nmi_objective_r8_s0,398.39379692077637,7300
7400,1.8620619267225265,nmi_objective_r8_s0,403.5173771381378,7400
7500,1.9545551615953445,nmi_objective_r8_s0,408.5632152557373,7500
7600,1.9232885044813157,nmi_objective_r8_s0,413.77440118789673,7600
7700,1.9655310675501823,nmi_objective_r8_s0,418.6188244819641,7700
7800,1.8979873597621917,nmi_objective_r8_s0,423.25227069854736,7800
7900,1.976951877474785,nmi_objective_r8_s0,427.94725131988525,7900
8000,1.934346278309822,nmi_objective_r8_s0,432.7506341934204,8000
8100,1.9503974902629853,nmi_objective_r8_s0,442.4134957790375,8100
8200,1.9764518767595292,nmi_objective_r8_s0,447.47711753845215,8200
8300,1.8903358143568039,nmi_objective_r8_s0,452.2357032299042,8300
8400,1.9480117386579514,nmi_objective_r8_s0,456.92212986946106,8400
8500,1.844113600552082,nmi_objective_r8_s0,461.8973898887634,8500
8600,1.9053837859630585,nmi_objective_r8_s0,466.66812014579773,8600
8700,1.944585109949112,nmi_objective_r8_s0,471.62832021713257,8700
8800,1.9629050642251968,nmi_objective_r8_s0,476.59466338157654,8800
8900,2.0138625383377073,nmi_objective_r8_s0,481.3526029586792,8900
9000,1.9922964626550674,nmi_objective_r8_s0,486.1969289779663,9000
9100,1.859135931432247,nmi_objective_r8_s0,491.1733057498932,9100
9200,1.917396805882454,nmi_objective_r8_s0,495.95854353904724,9200
9300,2.0362632948160173,nmi_objective_r8_s0,500.92165327072144,9300
9400,1.9849942153692246,nmi_objective_r8_s0,505.7925808429718,9400
9500,1.9265478789806365,nmi_objective_r8_s0,510.77937507629395,9500
9600,1.9072089394927025,nmi_objective_r8_s0,515.7764866352081,9600
9700,1.8035813748836518,nmi_objective_r8_s0,520.8047766685486,9700
9800,1.9074844604730605,nmi_objective_r8_s0,525.8760330677032,9800
9900,1.866586844921112,nmi_objective_r8_s0,531.0748770236969,9900
10000,1.9015368956327439,nmi_objective_r8_s0,536.2148790359497,10000
1,3.4395153522491455,nmi_region_adaptive_r8_s0,4.271045923233032,1
100,3.2782621889403374,nmi_region_adaptive_r8_s0,9.422781467437744,100
200,3.1041987657547,nmi_region_adaptive_r8_s0,14.432324886322021,200
300,3.0109602928161623,nmi_region_adaptive_r8_s0,19.39408826828003,300
400,2.7178302693367002,nmi_region_adaptive_r8_s0,24.347217798233032,400
500,2.6323542642593383,nmi_region_adaptive_r8_s0,29.58428955078125,500
600,2.4935165667533874,nmi_region_adaptive_r8_s0,34.6062958240509,600
700,2.2938866913318634,nmi_region_adaptive_r8_s0,39.50087928771973,700
800,2.2359558010101317,nmi_region_adaptive_r8_s0,44.574772119522095,800
900,2.1583355188369753,nmi_region_adaptive_r8_s0,49.29146718978882,900
1000,2.125192925930023,nmi_region_adaptive_r8_s0,53.94508624076843,1000
1100,2.1889061903953553,nmi_region_adaptive_r8_s0,58.706138134002686,1100
1200,2.0851243782043456,nmi_region_adaptive_r8_s0,63.43268966674805,1200
1300,2.1096602201461794,nmi_region_adaptive_r8_s0,67.98257184028625,1300
1400,2.024698306322098,nmi_region_adaptive_r8_s0,72.62690472602844,1400
1500,2.091289229393005,nmi_region_adaptive_r8_s0,77.17269968986511,1500
1600,2.1115390622615813,nmi_region_adaptive_r8_s0,81.80396914482117,1600
1700,2.081556576490402,nmi_region_adaptive_r8_s0,86.78169131278992,1700
1800,2.0744771659374237,nmi_region_adaptive_r8_s0,91.96008110046387,1800
1900,2.0071755409240724,nmi_region_adaptive_r8_s0,96.9976053237915,1900
2000,2.0974638545513153,nmi_region_adaptive_r8_s0,102.23260927200317,2000
2100,2.024607710838318,nmi_region_adaptive_r8_s0,112.41668939590454,2100
2200,2.0165478575229643,nmi_region_adaptive_r8_s0,117.62583518028259,2200
2300,2.005428572893143,nmi_region_adaptive_r8_s0,122.70340633392334,2300
2400,2.0257746237516403,nmi_region_adaptive_r8_s0,127.83453679084778,2400
2500,1.9467739808559417,nmi_region_adaptive_r8_s0,133.13304710388184,2500
2600,1.9867259466648102,nmi_region_adaptive_r8_s0,138.4339714050293,2600
2700,1.977581901550293,nmi_region_adaptive_r8_s0,143.6752848625183,2700
2800,2.0334104359149934,nmi_region_adaptive_r8_s0,148.7810719013214,2800
2900,1.966851590871811,nmi_region_adaptive_r8_s0,153.7244656085968,2900
3000,1.9739447295665742,nmi_region_adaptive_r8_s0,158.37975931167603,3000
3100,1.9924086904525757,nmi_region_adaptive_r8_s0,162.98904728889465,3100
3200,1.9045240581035614,nmi_region_adaptive_r8_s0,167.40680527687073,3200
3300,1.9983671921491624,nmi_region_adaptive_r8_s0,171.7296462059021,3300
3400,1.9985730123519898,nmi_region_adaptive_r8_s0,176.65377187728882,3400
3500,2.0035169178247454,nmi_region_adaptive_r8_s0,181.73787212371826,3500
3600,1.9730452120304107,nmi_region_adaptive_r8_s0,186.85669565200806,3600
3700,1.9084155935049056,nmi_region_adaptive_r8_s0,192.33589506149292,3700
3800,1.922431526184082,nmi_region_adaptive_r8_s0,197.64088129997253,3800
3900,1.9277336233854294,nmi_region_adaptive_r8_s0,203.10466361045837,3900
4000,1.9136397403478622,nmi_region_adaptive_r8_s0,208.33650088310242,4000
4100,1.8973393380641936,nmi_region_adaptive_r8_s0,217.86668515205383,4100
4200,1.9176575446128845,nmi_region_adaptive_r8_s0,222.94419384002686,4200
4300,1.954454762339592,nmi_region_adaptive_r8_s0,228.00796055793762,4300
4400,1.9142015928030014,nmi_region_adaptive_r8_s0,232.9872694015503,4400
4500,1.976484626531601,nmi_region_adaptive_r8_s0,238.0031373500824,4500
4600,1.892621591091156,nmi_region_adaptive_r8_s0,242.81560945510864,4600
4700,1.9112225592136383,nmi_region_adaptive_r8_s0,247.7487142086029,4700
4800,1.898585126399994,nmi_region_adaptive_r8_s0,252.81675362586975,4800
4900,1.8734285497665406,nmi_region_adaptive_r8_s0,257.99364376068115,4900
5000,1.909240312576294,nmi_region_adaptive_r8_s0,262.75930309295654,5000
5100,1.8989178550243377,nmi_region_adaptive_r8_s0,267.8404350280762,5100
5200,1.9071365547180177,nmi_region_adaptive_r8_s0,272.9057147502899,5200
5300,1.893080961704254,nmi_region_adaptive_r8_s0,277.9797441959381,5300
5400,1.8407976055145263,nmi_region_adaptive_r8_s0,283.1491940021515,5400
5500,1.853242528438568,nmi_region_adaptive_r8_s0,288.16296339035034,5500
5600,1.8822652292251587,nmi_region_adaptive_r8_s0,293.12470149993896,5600
5700,1.8616158026456833,nmi_region_adaptive_r8_s0,298.0766975879669,5700
5800,1.8777052444219589,nmi_region_adaptive_r8_s0,303.0980477333069,5800
5900,1.836946684718132,nmi_region_adaptive_r8_s0,308.135009765625,5900
6000,1.8203348857164383,nmi_region_adaptive_r8_s0,312.9972245693207,6000
6100,1.9104111635684966,nmi_region_adaptive_r8_s0,322.69780254364014,6100
6200,1.8580996638536453,nmi_region_adaptive_r8_s0,327.5853087902069,6200
6300,1.86628624022007,nmi_region_adaptive_r8_s0,332.46725058555603,6300
6400,1.9431083858013154,nmi_region_adaptive_r8_s0,337.3873915672302,6400
6500,1.7862529081106187,nmi_region_adaptive_r8_s0,342.27559304237366,6500
6600,1.9222043913602829,nmi_region_adaptive_r8_s0,347.0623028278351,6600
6700,1.8393507015705108,nmi_region_adaptive_r8_s0,351.8645296096802,6700
6800,1.8372454875707627,nmi_region_adaptive_r8_s0,356.7175235748291,6800
6900,1.766406610608101,nmi_region_adaptive_r8_s0,361.47133231163025,6900
7000,1.7546981060504914,nmi_region_adaptive_r8_s0,366.2127454280853,7000
7100,1.9203073990345,nmi_region_adaptive_r8_s0,371.0605137348175,7100
7200,1.8496529269218445,nmi_region_adaptive_r8_s0,375.90736961364746,7200
7300,1.8609455454349517,nmi_region_adaptive_r8_s0,380.7379524707794,7300
7400,1.7591792649030686,nmi_region_adaptive_r8_s0,385.4439148902893,7400
7500,1.850853807926178,nmi_region_adaptive_r8_s0,390.1727981567383,7500
7600,1.8797862964868546,nmi_region_adaptive_r8_s0,394.91308188438416,7600
7700,1.8074857622385025,nmi_region_adaptive_r8_s0,399.5486898422241,7700
7800,1.7813113254308701,nmi_region_adaptive_r8_s0,404.4158284664154,7800
7900,1.780850622653961,nmi_region_adaptive_r8_s0,409.39603185653687,7900
8000,1.8511794853210448,nmi_region_adaptive_r8_s0,414.31348848342896,8000
8100,1.7425372540950774,nmi_region_adaptive_r8_s0,423.67340326309204,8100
8200,1.8482997190952302,nmi_region_adaptive_r8_s0,428.60615611076355,8200
8300,1.893064758181572,nmi_region_adaptive_r8_s0,433.5587635040283,8300
8400,1.8189357268810271,nmi_region_adaptive_r8_s0,438.78937578201294,8400
8500,1.8514586424827575,nmi_region_adaptive_r8_s0,444.1936032772064,8500
8600,1.815338156223297,nmi_region_adaptive_r8_s0,449.5751793384552,8600
8700,1.7494727545976638,nmi_region_adaptive_r8_s0,454.800710439682,8700
8800,1.812738242149353,nmi_region_adaptive_r8_s0,460.0524022579193,8800
8900,1.8499932193756103,nmi_region_adaptive_r8_s0,465.17761182785034,8900
9000,1.805953530073166,nmi_region_adaptive_r8_s0,470.44819688796997,9000
9100,1.7983411556482316,nmi_region_adaptive_r8_s0,475.5228064060211,9100
9200,1.8073855274915696,nmi_region_adaptive_r8_s0,480.6146967411041,9200
9300,1.7817897343635558,nmi_region_adaptive_r8_s0,485.64833760261536,9300
9400,1.7635873657464982,nmi_region_adaptive_r8_s0,490.7922306060791,9400
9500,1.7921018224954606,nmi_region_adaptive_r8_s0,496.1652569770813,9500
9600,1.7789620262384416,nmi_region_adaptive_r8_s0,501.46226501464844,9600
9700,1.7796329671144486,nmi_region_adaptive_r8_s0,506.7623827457428,9700
9800,1.7643925106525422,nmi_region_adaptive_r8_s0,512.1139781475067,9800
9900,1.7128377836942672,nmi_region_adaptive_r8_s0,517.3116266727448,9900
10000,1.8065237289667129,nmi_region_adaptive_r8_s0,522.5894372463226,10000
1,3.532153844833374,nmi_coverage_r8_s0,4.315086364746094,1
100,3.356257544623481,nmi_coverage_r8_s0,9.777178764343262,100
200,3.2281902503967284,nmi_coverage_r8_s0,15.233305931091309,200
300,3.123419098854065,nmi_coverage_r8_s0,20.08780026435852,300
400,2.924954092502594,nmi_coverage_r8_s0,24.898555278778076,400
500,2.783705930709839,nmi_coverage_r8_s0,29.515820264816284,500
600,2.632407319545746,nmi_coverage_r8_s0,34.224270820617676,600
700,2.549960359334946,nmi_coverage_r8_s0,38.84122061729431,700
800,2.4367470967769624,nmi_coverage_r8_s0,43.31186103820801,800
900,2.5658217489719393,nmi_coverage_r8_s0,47.95568537712097,900
1000,2.450220859050751,nmi_coverage_r8_s0,52.88204336166382,1000
1100,2.44084925532341,nmi_coverage_r8_s0,57.82634520530701,1100
1200,2.2424363219738006,nmi_coverage_r8_s0,62.68573784828186,1200
1300,2.218774664402008,nmi_coverage_r8_s0,67.74895429611206,1300
1400,2.2378603792190552,nmi_coverage_r8_s0,72.75380992889404,1400
1500,2.237373982667923,nmi_coverage_r8_s0,77.6426374912262,1500
1600,2.2647506844997407,nmi_coverage_r8_s0,82.46648669242859,1600
1700,2.2009875708818436,nmi_coverage_r8_s0,87.28608727455139,1700
1800,2.236476072072983,nmi_coverage_r8_s0,92.29656171798706,1800
1900,2.1502155804634095,nmi_coverage_r8_s0,97.22300577163696,1900
2000,2.2576288270950315,nmi_coverage_r8_s0,101.87292695045471,2000
2100,2.194999564290047,nmi_coverage_r8_s0,115.96740913391113,2100
2200,2.0964737647771834,nmi_coverage_r8_s0,120.57401180267334,2200
2300,2.2943141466379164,nmi_coverage_r8_s0,125.60668063163757,2300
2400,2.2693259179592133,nmi_coverage_r8_s0,130.85683393478394,2400
2500,2.262134063243866,nmi_coverage_r8_s0,135.94495487213135,2500
2600,2.131490298509598,nmi_coverage_r8_s0,141.35108304023743,2600
2700,2.1379286283254624,nmi_coverage_r8_s0,146.4318971633911,2700
2800,2.227228983640671,nmi_coverage_r8_s0,151.7378294467926,2800
2900,2.1692992842197416,nmi_coverage_r8_s0,157.06157231330872,2900
3000,2.0570585852861405,nmi_coverage_r8_s0,162.23876023292542,3000
3100,2.2084086352586745,nmi_coverage_r8_s0,167.4095060825348,3100
3200,2.159377318620682,nmi_coverage_r8_s0,172.41769790649414,3200
3300,2.0242909669876097,nmi_coverage_r8_s0,177.42801022529602,3300
3400,2.0774791836738586,nmi_coverage_r8_s0,182.54388618469238,3400
