accuracy,episodes,fingerprint,loss,model_id,roc_auc,seconds,source,step
0.1625,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4533234387636185,nmi_capacity_r8_s0,0.8550817730783046,0.7506301403045654,election2020,4000
0.2942708333333333,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.321548379957676,nmi_capacity_r8_s0,0.8897042811602011,0.6054308414459229,ukr_rus_suspended,4000
0.10364583333333334,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.156819924712181,nmi_capacity_r8_s0,0.7057699970815374,0.6592564582824707,cp_hk,4000
0.328125,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.833233565092087,nmi_capacity_r8_s0,0.8668515961745692,0.3109762668609619,facebook_page_reference,4000
0.371875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1037819758057594,nmi_capacity_r8_s0,0.8997270956806752,0.6403622627258301,ukr_rus,6000
0.5197916666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.476552702486515,nmi_capacity_r8_s0,0.9576337441630749,0.5829167366027832,covid,6000
0.21979166666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6794548481702805,nmi_capacity_r8_s0,0.8529187432650862,0.40793728828430176,midterm,6000
0.165625,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6326164305210114,nmi_capacity_r8_s0,0.8558318741020116,0.5232112407684326,covid_political,6000
0.15572916666666667,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4626740366220474,nmi_capacity_r8_s0,0.8544708602729886,0.6854791641235352,election2020,6000
0.28958333333333336,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.2905454710125923,nmi_capacity_r8_s0,0.8902514929058907,0.566394567489624,ukr_rus_suspended,6000
0.10989583333333333,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.0910275131464005,nmi_capacity_r8_s0,0.7263716774425288,0.5852370262145996,cp_hk,6000
0.34322916666666664,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.6687989979982376,nmi_capacity_r8_s0,0.8811596399066095,0.2808492183685303,facebook_page_reference,6000
0.3890625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.078027367591858,nmi_capacity_r8_s0,0.9026884933997845,0.7020187377929688,ukr_rus,8000
0.5458333333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4808603897690773,nmi_capacity_r8_s0,0.9568214854974858,0.6457700729370117,covid,8000
0.2359375,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7654861509799957,nmi_capacity_r8_s0,0.8509048637302442,0.46477413177490234,midterm,8000
0.1734375,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.645239770412445,nmi_capacity_r8_s0,0.8555655643857758,0.5520777702331543,covid_political,8000
0.16822916666666668,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.440532371401787,nmi_capacity_r8_s0,0.8601896439475574,0.7666146755218506,election2020,8000
0.29375,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.333058014512062,nmi_capacity_r8_s0,0.8854455706716955,0.669191837310791,ukr_rus_suspended,8000
0.115625,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.129910171031952,nmi_capacity_r8_s0,0.7203492614044541,0.6874434947967529,cp_hk,8000
0.3536458333333333,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.699610859155655,nmi_capacity_r8_s0,0.8831500875538792,0.3244791030883789,facebook_page_reference,8000
0.3984375,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0798427015542984,nmi_capacity_r8_s0,0.9036096331716954,0.7395544052124023,ukr_rus,10000
0.5494791666666666,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4711549542844296,nmi_capacity_r8_s0,0.9578443505298132,0.6351046562194824,covid,10000
0.23541666666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.9676776826381683,nmi_capacity_r8_s0,0.8479305574263649,0.45563507080078125,midterm,10000
0.18020833333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6769485473632812,nmi_capacity_r8_s0,0.8623638986170976,0.5811154842376709,covid_political,10000
0.1703125,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.458105280995369,nmi_capacity_r8_s0,0.8593233656609196,0.7419893741607666,election2020,10000
0.3296875,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.2212147265672684,nmi_capacity_r8_s0,0.8998894351652299,0.6287548542022705,ukr_rus_suspended,10000
0.1125,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.16518597304821,nmi_capacity_r8_s0,0.7172423614852729,0.6570484638214111,cp_hk,10000
0.3546875,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.803210362792015,nmi_capacity_r8_s0,0.8785849384877873,0.2910587787628174,facebook_page_reference,10000
0.353125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2498510777950287,nmi_objective_r8_s0,0.8874124461206896,1.4945614337921143,ukr_rus,2000
0.4901041666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6650685220956802,nmi_objective_r8_s0,0.9472908809267242,1.415271282196045,covid,2000
0.21822916666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7727839946746826,nmi_objective_r8_s0,0.8485632183908044,1.1087501049041748,midterm,2000
0.14427083333333332,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.7240627259016037,nmi_objective_r8_s0,0.8445834455818966,1.2188584804534912,covid_political,2000
0.159375,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.498002126812935,nmi_objective_r8_s0,0.8508696457435344,1.6718826293945312,election2020,2000
0.23958333333333334,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.5342868268489838,nmi_objective_r8_s0,0.8572824061602009,1.3548424243927002,ukr_rus_suspended,2000
0.10572916666666667,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1062495410442352,nmi_objective_r8_s0,0.7187906901041667,1.4002420902252197,cp_hk,2000
0.30625,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.936638653278351,nmi_objective_r8_s0,0.8545915274784481,0.6802093982696533,facebook_page_reference,2000
0.35104166666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.260427549481392,nmi_objective_r8_s0,0.8833984374999999,0.6720521450042725,ukr_rus,4000
0.5145833333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5856613144278526,nmi_objective_r8_s0,0.9516152568247128,0.6446166038513184,covid,4000
0.228125,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7114795595407486,nmi_objective_r8_s0,0.850244140625,0.4562819004058838,midterm,4000
0.16145833333333334,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6008194386959076,nmi_objective_r8_s0,0.8585836476293103,0.5627360343933105,covid_political,4000
0.17604166666666668,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.463954135775566,nmi_objective_r8_s0,0.8538924995510055,0.7467937469482422,election2020,4000
0.29010416666666666,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.363975167274475,nmi_objective_r8_s0,0.8838474317528735,0.6195855140686035,ukr_rus_suspended,4000
0.1125,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.186478942632675,nmi_objective_r8_s0,0.7072466269306754,0.6318671703338623,cp_hk,4000
0.2921875,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,3.2220198661088943,nmi_objective_r8_s0,0.8309013279005029,0.2918884754180908,facebook_page_reference,4000
0.37135416666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1450084522366524,nmi_objective_r8_s0,0.8958729009518678,0.6557230949401855,ukr_rus,6000
0.5322916666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4971406310796738,nmi_objective_r8_s0,0.955370813128592,0.672680139541626,covid,6000
0.23072916666666668,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.698959305882454,nmi_objective_r8_s0,0.8485152321300286,0.40546393394470215,midterm,6000
0.15104166666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5963637083768845,nmi_objective_r8_s0,0.8523600260416667,0.5746548175811768,covid_political,6000
0.16041666666666668,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.5112358033657074,nmi_objective_r8_s0,0.8501933481501438,0.746436357498169,election2020,6000
0.28489583333333335,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.3395843505859375,nmi_objective_r8_s0,0.8841406811242815,0.6240017414093018,ukr_rus_suspended,6000
0.11927083333333334,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.090098813176155,nmi_objective_r8_s0,0.7181301073096266,0.6523478031158447,cp_hk,6000
0.3421875,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.9439605474472046,nmi_objective_r8_s0,0.8691692483836206,0.32808351516723633,facebook_page_reference,6000
0.3671875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1271812468767166,nmi_objective_r8_s0,0.8971081963900863,0.6235458850860596,ukr_rus,8000
0.5505208333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4261718317866325,nmi_objective_r8_s0,0.9604311186691811,0.5831573009490967,covid,8000
0.23229166666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.593005582690239,nmi_objective_r8_s0,0.8537377368444684,0.4024510383605957,midterm,8000
0.17239583333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5535439252853394,nmi_objective_r8_s0,0.8605603448275863,0.5384163856506348,covid_political,8000
0.17135416666666667,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.46306836605072,nmi_objective_r8_s0,0.8567868287535919,0.744239091873169,election2020,8000
0.29583333333333334,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.2284145653247833,nmi_objective_r8_s0,0.8960091426454742,0.642690896987915,ukr_rus_suspended,8000
0.11927083333333334,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1370016038417816,nmi_objective_r8_s0,0.7175977684985633,0.6525559425354004,cp_hk,8000
0.32916666666666666,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.8847572654485703,nmi_objective_r8_s0,0.8723669293283047,0.2670915126800537,facebook_page_reference,8000
0.37552083333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.106718324124813,nmi_objective_r8_s0,0.9011578439295977,0.7110655307769775,ukr_rus,10000
0.5520833333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.4753276705741882,nmi_objective_r8_s0,0.9582628973599137,0.6245748996734619,covid,10000
0.24166666666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6109222769737244,nmi_objective_r8_s0,0.8612760697288074,0.44953179359436035,midterm,10000
0.184375,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6119465678930283,nmi_objective_r8_s0,0.8641935501975575,0.5506834983825684,covid_political,10000
0.1796875,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4411318004131317,nmi_objective_r8_s0,0.8613648864044539,0.7056100368499756,election2020,10000
0.2911458333333333,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.29090079665184,nmi_objective_r8_s0,0.8892305922234196,0.581773042678833,ukr_rus_suspended,10000
0.125,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.0555660873651505,nmi_objective_r8_s0,0.7361218682650862,0.6300888061523438,cp_hk,10000
0.36041666666666666,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.9181690216064453,nmi_objective_r8_s0,0.8763638200431035,0.2764313220977783,facebook_page_reference,10000
0.30364583333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.3710900098085403,nmi_region_adaptive_r8_s0,0.8706694504310345,0.7459075450897217,ukr_rus,2000
0.4317708333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.8273644596338272,nmi_region_adaptive_r8_s0,0.9341697254400143,0.6237761974334717,covid,2000
0.20885416666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6756634563207626,nmi_region_adaptive_r8_s0,0.8595755039960488,0.5118389129638672,midterm,2000
0.13854166666666667,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6835491955280304,nmi_region_adaptive_r8_s0,0.8479725103268676,0.6205000877380371,covid_political,2000
0.15520833333333334,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.502108708024025,nmi_region_adaptive_r8_s0,0.8500715584590517,0.7437794208526611,election2020,2000
0.21458333333333332,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.617875874042511,nmi_region_adaptive_r8_s0,0.8412975092043822,0.6356415748596191,ukr_rus_suspended,2000
0.0984375,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.132085621356964,nmi_region_adaptive_r8_s0,0.6981337273257903,0.6357741355895996,cp_hk,2000
0.28802083333333334,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.8201351314783096,nmi_region_adaptive_r8_s0,0.8592924973060345,0.2793703079223633,facebook_page_reference,2000
0.33541666666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2986075580120087,nmi_region_adaptive_r8_s0,0.8836476293103449,0.6644604206085205,ukr_rus,4000
0.48385416666666664,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6984791532158852,nmi_region_adaptive_r8_s0,0.9438339058010058,0.5931079387664795,covid,4000
0.2125,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7716449201107025,nmi_region_adaptive_r8_s0,0.8369140625000001,0.41072773933410645,midterm,4000
0.16666666666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.511437714099884,nmi_region_adaptive_r8_s0,0.8645830527119251,0.49001073837280273,covid_political,4000
0.1734375,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.493313506245613,nmi_region_adaptive_r8_s0,0.8529299681214081,0.6922214031219482,election2020,4000
0.2557291666666667,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.5102484822273254,nmi_region_adaptive_r8_s0,0.8658009496228447,0.5725367069244385,ukr_rus_suspended,4000
0.10572916666666667,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.0991149842739105,nmi_region_adaptive_r8_s0,0.7126728627873563,0.593299388885498,cp_hk,4000
0.3098958333333333,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.534404531121254,nmi_region_adaptive_r8_s0,0.8711675534303162,0.25259971618652344,facebook_page_reference,4000
0.35572916666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1864973083138466,nmi_region_adaptive_r8_s0,0.8903234722970547,0.6889703273773193,ukr_rus,6000
0.5088541666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5552663430571556,nmi_region_adaptive_r8_s0,0.951623254534842,0.628319501876831,covid,6000
0.2234375,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.584756165742874,nmi_region_adaptive_r8_s0,0.852459786952227,0.43112659454345703,midterm,6000
0.1578125,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5624939650297165,nmi_region_adaptive_r8_s0,0.8580900345725575,0.5567812919616699,covid_political,6000
0.15677083333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.5011897683143616,nmi_region_adaptive_r8_s0,0.8513554014008621,0.7304685115814209,election2020,6000
0.25625,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.446558713912964,nmi_region_adaptive_r8_s0,0.8705790903376437,0.6235008239746094,ukr_rus_suspended,6000
0.11145833333333334,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1467175334692,nmi_region_adaptive_r8_s0,0.7145165454382184,0.6264438629150391,cp_hk,6000
0.34479166666666666,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.720413163304329,nmi_region_adaptive_r8_s0,0.8774335488505746,0.3231985569000244,facebook_page_reference,6000
0.34427083333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.26435886323452,nmi_region_adaptive_r8_s0,0.8848317113415949,0.6834328174591064,ukr_rus,8000
0.48385416666666664,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.713871330022812,nmi_region_adaptive_r8_s0,0.939142056169181,0.6330523490905762,covid,8000
0.20677083333333332,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.6446403414011,nmi_region_adaptive_r8_s0,0.8400568819594109,0.41119384765625,midterm,8000
0.1703125,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5358231216669083,nmi_region_adaptive_r8_s0,0.8595826598419541,0.5338683128356934,covid_political,8000
0.15208333333333332,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.509184345602989,nmi_region_adaptive_r8_s0,0.8500398482399426,0.7417235374450684,election2020,8000
0.26979166666666665,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.4821061939001083,nmi_region_adaptive_r8_s0,0.8661392387302443,0.6137828826904297,ukr_rus_suspended,8000
0.10572916666666667,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.194968804717064,nmi_region_adaptive_r8_s0,0.7049467941810346,0.6260647773742676,cp_hk,8000
0.30572916666666666,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.969114065170288,nmi_region_adaptive_r8_s0,0.8498431326329023,0.2937283515930176,facebook_page_reference,8000
0.35833333333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.27184247225523,nmi_region_adaptive_r8_s0,0.8839380724676723,0.6798017024993896,ukr_rus,10000
0.4953125,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6574267596006393,nmi_region_adaptive_r8_s0,0.9440401625359195,0.6850121021270752,covid,10000
0.21770833333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7358170598745346,nmi_region_adaptive_r8_s0,0.8479264884159483,0.4331660270690918,midterm,10000
0.1640625,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.680877238512039,nmi_region_adaptive_r8_s0,0.8546013492277297,0.534761905670166,covid_political,10000
0.16197916666666667,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.563054084777832,nmi_region_adaptive_r8_s0,0.84581228672773,0.7326972484588623,election2020,10000
0.28020833333333334,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.4182521998882294,nmi_region_adaptive_r8_s0,0.8722638009608477,0.5983047485351562,ukr_rus_suspended,10000
0.1234375,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1095739603042603,nmi_region_adaptive_r8_s0,0.7286085106860632,0.6133472919464111,cp_hk,10000
0.31302083333333336,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.774412304162979,nmi_region_adaptive_r8_s0,0.8640591325431033,0.2797870635986328,facebook_page_reference,10000
0.3260416666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2796361073851585,nmi_coverage_r8_s0,0.88484027029454,1.4985730648040771,ukr_rus,2000
0.45416666666666666,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.876268208026886,nmi_coverage_r8_s0,0.9301724137931034,1.313805341720581,covid,2000
0.19739583333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.8256111592054367,nmi_coverage_r8_s0,0.8392238573096263,0.9158315658569336,midterm,2000
0.14895833333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6670236587524414,nmi_coverage_r8_s0,0.8450355266702586,1.1567890644073486,covid_political,2000
0.17395833333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.5431244522333145,nmi_coverage_r8_s0,0.8467565777658047,1.5138599872589111,election2020,2000
0.26145833333333335,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.40958409011364,nmi_coverage_r8_s0,0.8764948702406609,1.2595467567443848,ukr_rus_suspended,2000
0.12239583333333333,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.0859324783086777,nmi_coverage_r8_s0,0.7209649447737069,1.2839491367340088,cp_hk,2000
0.2947916666666667,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.8846121728420258,nmi_coverage_r8_s0,0.853124438757184,0.5895771980285645,facebook_page_reference,2000
