accuracy,episodes,fingerprint,loss,model_id,roc_auc,seconds,source,step
0.23385416666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.8011460453271866,nmi_budget_r8_s0,0.8498612327137214,0.4048619270324707,midterm,6000
0.16458333333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5379239916801453,nmi_budget_r8_s0,0.8605982287176726,0.5444443225860596,covid_political,6000
0.1609375,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.46917724609375,nmi_budget_r8_s0,0.8570904611170977,0.6898393630981445,election2020,6000
0.27395833333333336,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.3604596704244614,nmi_budget_r8_s0,0.8812403185614225,0.5357542037963867,ukr_rus_suspended,6000
0.11770833333333333,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.052468925714493,nmi_budget_r8_s0,0.7313768408764368,0.5741338729858398,cp_hk,6000
0.3338541666666667,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.8378787487745285,nmi_budget_r8_s0,0.8846542183010057,0.2643582820892334,facebook_page_reference,6000
0.37083333333333335,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1061365827918053,nmi_budget_r8_s0,0.9000530374461209,0.709862232208252,ukr_rus,8000
0.5453125,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.41253861784935,nmi_budget_r8_s0,0.9609812769396552,0.6221668720245361,covid,8000
0.21614583333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.719559967517853,nmi_budget_r8_s0,0.8467390389278017,0.43563008308410645,midterm,8000
0.165625,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5648223161697388,nmi_budget_r8_s0,0.8606532305136496,0.5628869533538818,covid_political,8000
0.16979166666666667,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4429690539836884,nmi_budget_r8_s0,0.8610247732579025,0.7088003158569336,election2020,8000
0.2911458333333333,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.299140229821205,nmi_budget_r8_s0,0.8881454292385058,0.565582275390625,ukr_rus_suspended,8000
0.11302083333333333,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.165464401245117,nmi_budget_r8_s0,0.7137066720545977,0.6173117160797119,cp_hk,8000
0.3390625,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.738722115755081,nmi_budget_r8_s0,0.8746371565193967,0.2560586929321289,facebook_page_reference,8000
0.37552083333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.124562218785286,nmi_budget_r8_s0,0.9003215921336207,0.7088525295257568,ukr_rus,10000
0.5453125,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5187743157148361,nmi_budget_r8_s0,0.9578171302532326,0.6438262462615967,covid,10000
0.2171875,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,3.0477291494607925,nmi_budget_r8_s0,0.8458744443696119,0.3897733688354492,midterm,10000
0.1859375,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6248727589845657,nmi_budget_r8_s0,0.8701977258441091,0.5266978740692139,covid_political,10000
0.165625,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.500336617231369,nmi_budget_r8_s0,0.8560426207794541,0.7398281097412109,election2020,10000
0.30885416666666665,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.276883602142334,nmi_budget_r8_s0,0.8903076171874998,0.6003751754760742,ukr_rus_suspended,10000
0.13072916666666667,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.08614481985569,nmi_budget_r8_s0,0.7382644127155172,0.6295738220214844,cp_hk,10000
0.3421875,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.944369599223137,nmi_budget_r8_s0,0.8712211521192529,0.21312713623046875,facebook_page_reference,10000
0.38958333333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.003451280295849,nmi_baseline_r1_s0,0.9112745263110633,0.7708826065063477,ukr_rus,2000
0.42083333333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9200118854641914,nmi_baseline_r1_s0,0.9184303722162357,0.7040295600891113,ukr_rus,4000
0.425,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8338898345828056,nmi_baseline_r1_s0,0.9278654251975575,0.712435245513916,ukr_rus,6000
0.44427083333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8481841757893562,nmi_baseline_r1_s0,0.9275761045258623,1.3780465126037598,ukr_rus,8000
0.44635416666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8309245556592941,nmi_baseline_r1_s0,0.9277251144935346,1.2792701721191406,ukr_rus,10000
0.39947916666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.987928919494152,nmi_exposure_r1_s0,0.9132989291487068,1.424511194229126,ukr_rus,2000
0.41875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8946252390742302,nmi_exposure_r1_s0,0.9213586566091955,0.6842372417449951,ukr_rus,4000
0.4395833333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.841156244277954,nmi_exposure_r1_s0,0.9263890759698276,0.7480618953704834,ukr_rus,6000
0.44166666666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8507662788033485,nmi_exposure_r1_s0,0.9277009810524427,0.6864018440246582,ukr_rus,8000
0.4546875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.809222772717476,nmi_exposure_r1_s0,0.9297994679418102,0.6527791023254395,ukr_rus,10000
0.4041666666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.013706624507904,nmi_schedule_r1_s0,0.9112585308908046,0.8800537586212158,ukr_rus,2000
0.41302083333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9322480335831642,nmi_schedule_r1_s0,0.9178458378232758,0.9996554851531982,ukr_rus,4000
0.434375,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8765598610043526,nmi_schedule_r1_s0,0.924364111889368,0.775322437286377,ukr_rus,6000
0.440625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8287849575281143,nmi_schedule_r1_s0,0.9280079808728448,0.7160987854003906,ukr_rus,8000
0.45,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.810133159160614,nmi_schedule_r1_s0,0.929542138110632,0.6839487552642822,ukr_rus,10000
0.38697916666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.014852464199066,nmi_composition_r1_s0,0.9100473688936782,0.887462854385376,ukr_rus,2000
0.4140625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.947561502456665,nmi_composition_r1_s0,0.9171120128412357,0.692681074142456,ukr_rus,4000
0.42916666666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8628572151064873,nmi_composition_r1_s0,0.925843267331178,0.7190985679626465,ukr_rus,6000
0.45208333333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8237414881587029,nmi_composition_r1_s0,0.9288177139457616,0.6456789970397949,ukr_rus,8000
0.4317708333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8852223008871078,nmi_composition_r1_s0,0.9217784662356322,1.0789978504180908,ukr_rus,10000
0.3645833333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.106150895357132,nmi_centers_r1_s0,0.9022312208153735,0.6849515438079834,ukr_rus,2000
0.3848958333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.030692398548126,nmi_centers_r1_s0,0.9097414915589083,0.675614595413208,ukr_rus,4000
0.38645833333333335,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9900788515806198,nmi_centers_r1_s0,0.913158899066092,0.6850974559783936,ukr_rus,6000
0.40572916666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9751573204994202,nmi_centers_r1_s0,0.9142210510955459,0.6941611766815186,ukr_rus,8000
0.41510416666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9380689188838005,nmi_centers_r1_s0,0.9187173076059626,0.6927812099456787,ukr_rus,10000
0.3734375,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0781845822930336,nmi_eligibility_r1_s0,0.9021043799389369,0.6901724338531494,ukr_rus,2000
0.39739583333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0162327513098717,nmi_eligibility_r1_s0,0.9086779364224139,0.6776022911071777,ukr_rus,4000
0.4015625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9799842163920403,nmi_eligibility_r1_s0,0.9123243309985632,0.6558635234832764,ukr_rus,6000
0.40208333333333335,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.962126836180687,nmi_eligibility_r1_s0,0.9141023482399425,0.7200250625610352,ukr_rus,8000
0.396875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0111460238695145,nmi_eligibility_r1_s0,0.9080428901760057,0.6819567680358887,ukr_rus,10000
0.39791666666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9979398474097252,nmi_positives_r1_s0,0.9119892690373563,1.143542766571045,ukr_rus,2000
0.415625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9288298785686493,nmi_positives_r1_s0,0.9169085623204022,0.7108035087585449,ukr_rus,4000
0.4140625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.897399164736271,nmi_positives_r1_s0,0.9206040656429597,0.7106776237487793,ukr_rus,6000
0.41302083333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9028779342770576,nmi_positives_r1_s0,0.9193172761763649,0.715104341506958,ukr_rus,8000
0.4296875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8791642263531685,nmi_positives_r1_s0,0.9218194369612068,0.6267867088317871,ukr_rus,10000
0.40572916666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.011531211435795,nmi_negatives_r1_s0,0.9098551432291665,1.1627750396728516,ukr_rus,2000
0.40989583333333335,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9496912062168121,nmi_negatives_r1_s0,0.9172705639367817,0.70461106300354,ukr_rus,4000
0.42604166666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8919955119490623,nmi_negatives_r1_s0,0.9222908809267243,0.6165580749511719,ukr_rus,6000
0.43020833333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8600030541419983,nmi_negatives_r1_s0,0.9238702182112069,0.6559855937957764,ukr_rus,8000
0.43802083333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8449565097689629,nmi_negatives_r1_s0,0.9253976405352012,0.7437801361083984,ukr_rus,10000
0.34322916666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1984776109457016,nmi_context_r1_s0,0.8887117232399425,1.4431335926055908,ukr_rus,2000
0.35885416666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1464501321315765,nmi_context_r1_s0,0.8970669450431036,0.6488463878631592,ukr_rus,4000
0.3567708333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.098616696894169,nmi_context_r1_s0,0.8990792811602012,0.7028796672821045,ukr_rus,6000
0.378125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0548300221562386,nmi_context_r1_s0,0.9041015625,0.6329336166381836,ukr_rus,8000
0.37447916666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.035706087946892,nmi_context_r1_s0,0.9061464507004311,0.7614202499389648,ukr_rus,10000
0.39114583333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0215954929590225,nmi_optimization_r1_s0,0.9095766264816809,1.313781976699829,ukr_rus,2000
0.42291666666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9120418280363083,nmi_optimization_r1_s0,0.9199342223419539,0.6705095767974854,ukr_rus,4000
0.4317708333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.832360953092575,nmi_optimization_r1_s0,0.9271781833692531,0.6871848106384277,ukr_rus,6000
0.43697916666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8233316093683243,nmi_optimization_r1_s0,0.9295123922413793,0.6328649520874023,ukr_rus,8000
0.453125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.7946678400039673,nmi_optimization_r1_s0,0.9312135192169539,0.7117042541503906,ukr_rus,10000
0.39479166666666665,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0186566188931465,nmi_alignment_r1_s0,0.9106845198006466,1.5954976081848145,ukr_rus,2000
0.415625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.93502589315176,nmi_alignment_r1_s0,0.9169871363146552,1.0255775451660156,ukr_rus,4000
0.43072916666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8792944997549057,nmi_alignment_r1_s0,0.9227328596443964,1.2122290134429932,ukr_rus,6000
0.43802083333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8425374999642372,nmi_alignment_r1_s0,0.9272542317708333,1.0354804992675781,ukr_rus,8000
0.453125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8190661519765854,nmi_alignment_r1_s0,0.9283823298311782,1.001492977142334,ukr_rus,10000
0.3875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.013764373958111,nmi_sharing_r1_s0,0.9124514524964079,0.7205088138580322,ukr_rus,2000
0.41510416666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9251411482691765,nmi_sharing_r1_s0,0.9177805933459054,0.6802475452423096,ukr_rus,4000
0.4276041666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.849042646586895,nmi_sharing_r1_s0,0.9261031227550287,0.7177162170410156,ukr_rus,6000
0.4473958333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8117574825882912,nmi_sharing_r1_s0,0.9303736193426725,0.6834335327148438,ukr_rus,8000
0.44427083333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8085725381970406,nmi_sharing_r1_s0,0.9301802711925287,0.6794145107269287,ukr_rus,10000
0.39114583333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0314655750989914,nmi_capacity_r1_s0,0.9108895137392241,1.4042129516601562,ukr_rus,2000
0.4015625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9623440355062485,nmi_capacity_r1_s0,0.9150400446749282,0.815169095993042,ukr_rus,4000
0.4234375,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8573173806071281,nmi_capacity_r1_s0,0.9257562746946838,0.8431928157806396,ukr_rus,6000
0.4484375,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8216461762785912,nmi_capacity_r1_s0,0.9289054081357756,0.7828683853149414,ukr_rus,8000
0.440625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8555179834365845,nmi_capacity_r1_s0,0.92655099452227,0.6985931396484375,ukr_rus,10000
0.39895833333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0151301622390747,nmi_objective_r1_s0,0.9108667834051724,0.7569336891174316,ukr_rus,2000
0.4015625,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9416713640093803,nmi_objective_r1_s0,0.9158565126616378,0.7459943294525146,ukr_rus,4000
0.425,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.865462839603424,nmi_objective_r1_s0,0.9236333737428158,0.6738224029541016,ukr_rus,6000
0.4401041666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8539401590824127,nmi_objective_r1_s0,0.9263509114583334,0.7142465114593506,ukr_rus,8000
0.4510416666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8199174627661705,nmi_objective_r1_s0,0.9282942147090516,0.7092185020446777,ukr_rus,10000
0.3651041666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.135078229010105,nmi_region_adaptive_r1_s0,0.9012386628951148,0.8087310791015625,ukr_rus,2000
0.3958333333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.00223508477211,nmi_region_adaptive_r1_s0,0.9122120824353448,0.7211501598358154,ukr_rus,4000
0.39010416666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0111690387129784,nmi_region_adaptive_r1_s0,0.9106571592133619,0.6312923431396484,ukr_rus,6000
0.4166666666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9268552735447884,nmi_region_adaptive_r1_s0,0.9188266096443966,0.6980369091033936,ukr_rus,8000
0.4244791666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9549695700407028,nmi_region_adaptive_r1_s0,0.9172091078484196,0.6317293643951416,ukr_rus,10000
0.4010416666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9975019916892052,nmi_coverage_r1_s0,0.9115425197557471,1.0241854190826416,ukr_rus,2000
0.42239583333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.918474331498146,nmi_coverage_r1_s0,0.9187769396551725,0.9798393249511719,ukr_rus,4000
0.4427083333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8584233969449997,nmi_coverage_r1_s0,0.9248257341056035,1.1282780170440674,ukr_rus,6000
0.4557291666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8376924991607666,nmi_coverage_r1_s0,0.9268953169899423,1.1347777843475342,ukr_rus,8000
0.4505208333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.8108095452189445,nmi_coverage_r1_s0,0.9294537423670977,1.612091302871704,ukr_rus,10000
0.38385416666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0770808160305023,nmi_budget_r1_s0,0.9039331896551722,0.7200443744659424,ukr_rus,1250
0.39166666666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.052909515798092,nmi_baseline_r2_s0,0.9049813106142239,1.4051156044006348,ukr_rus,2000
0.5671875,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3623431958258152,nmi_baseline_r2_s0,0.9632014132094109,1.284471035003662,covid,2000
0.3963541666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0009519681334496,nmi_baseline_r2_s0,0.9109271170079024,0.7061131000518799,ukr_rus,4000
0.575,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3355356641113758,nmi_baseline_r2_s0,0.9653244544719828,0.6200480461120605,covid,4000
0.3984375,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9660053551197052,nmi_baseline_r2_s0,0.9145412401221265,0.776104211807251,ukr_rus,6000
0.5833333333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2869130298495293,nmi_baseline_r2_s0,0.9674964641702588,0.6929194927215576,covid,6000
0.4203125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.959662288427353,nmi_baseline_r2_s0,0.91494140625,0.7024016380310059,ukr_rus,8000
0.5880208333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2439659647643566,nmi_baseline_r2_s0,0.9693969726562499,0.6308102607727051,covid,8000
0.43072916666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9088952168822289,nmi_baseline_r2_s0,0.9203352303340517,0.7289748191833496,ukr_rus,10000
0.5916666666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.265856459736824,nmi_baseline_r2_s0,0.9692399649784483,0.6319525241851807,covid,10000
0.3734375,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0763453990221024,nmi_exposure_r2_s0,0.9032922503591954,0.6508262157440186,ukr_rus,2000
0.571875,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3486639484763145,nmi_exposure_r2_s0,0.9641253591954025,0.65814208984375,covid,2000
0.40520833333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0242554172873497,nmi_exposure_r2_s0,0.9074446053340517,0.6479661464691162,ukr_rus,4000
0.5864583333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2715448960661888,nmi_exposure_r2_s0,0.9680978358477013,0.594703197479248,covid,4000
0.40729166666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9938036501407623,nmi_exposure_r2_s0,0.9109453573994254,0.7403450012207031,ukr_rus,6000
0.5947916666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.289380494505167,nmi_exposure_r2_s0,0.9667946300287357,0.6372790336608887,covid,6000
0.41510416666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.9750930815935135,nmi_exposure_r2_s0,0.9142881196120688,0.64066481590271,ukr_rus,8000
